alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
1.7250000000000000e+01   6.6741803421438081e-02   1.8000000000000000e+02   2.6868681494702863e+18   6.2304453999999996e+03   2.1117913826692503e-11   2.1550812324948811e-06   2.8741542514794312e-08   1.9622302031964062e-13   2.2551878524809039e-13   4.7740939730600078e-11   7.7443459310899241e-10   2.1801528961809450e-07   3.7917232079058874e-06   3.8860218111863380e-18   4.4377688923577023e-13   4.6569422048114901e-07   3.2721772603026264e-18   1.7323616042235451e-16   1.0332582532428053e-12   4.0779903009497863e-13   2.6339761004394252e-17   1.3126326885838201e-10   2.7834567257192786e-14   1.9268844261280500e-16   4.6915242811333726e-26   3.0695184104300421e-27   5.8827406713280629e-25   9.2038719934993392e-24   8.5127301511498775e-27   9.7502194391106097e-30   1.8157200428434565e-28   1.7498007513414324e-31   7.6673626332547476e-27   3.2491634519212033e-27   4.1753679310827312e-28   9.8279863936957540e-27   1.8710127092217313e-26   2.5242406861362861e-33   1.4657234314940959e-14   7.9375088068873776e-16   7.6390984194619872e-24   6.4067714576288953e-24   1.1728601531308411e-23   1.2443623008518720e-26   1.2018068435696040e-25   1.6259979983481914e-34   6.4347437970943704e-35   3.7407492476533495e-32   5.7943221578700092e-33   9.9682008848242975e-41   1.0787036683117942e-34   2.2848140229771363e-20   1.1170454970243517e-19   7.8577804802711782e-16   6.8586929027482696e-15   1.0324849518071197e-15   1.8180812060380914e-24   9.9339676889160093e-15   6.2247983791483371e-15   2.5141964027928934e-13   5.6438227199193679e-15   8.3903243090254101e-19   6.6591826396256434e-27   5.3886932725107788e-26   9.2884311454720089e-16   4.8952946611938904e-22   2.7962252028812700e-26   9.8422618050615422e-33   5.5560412735421721e-39   1.0955908063314926e-34   8.9565373877901139e-39   9.9952310768051458e-03   8.3953953749875751e-10   3.8835177957412253e-38   1.9426845532070318e-33   4.5880597410831448e-37   1.8492070993974444e+01   5.1479733796963108e-27   7.4725192576633238e-17   2.2589350401469912e-20   4.5155900359158362e-03   4.1246602542763418e-03   1.5414763530867372e-05   1.5414763530867372e-05   1.3841443052617047e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.7750000000000000e+01   6.0887901388974028e-02   1.8000000000000000e+02   2.4512038114566866e+18   6.4365716999999977e+03   2.2519402472280477e-11   2.5407059076093466e-06   2.6843016442413490e-08   2.2415207591152317e-13   2.3190488733348416e-13   5.4397762970184128e-11   9.0177572904418150e-10   2.2116101278821106e-07   4.5628367333671887e-06   3.9958415276832644e-18   4.1836039569377096e-13   4.6496924293435952e-07   2.9692154415744928e-18   1.6742049635706975e-16   9.6243740968383292e-13   3.9153297925761180e-13   2.3383290610583101e-17   1.3708548055331080e-10   2.3603594039448389e-14   1.7011154414882296e-16   5.2109528995916918e-26   3.5380035911198657e-27   6.6741596811898589e-25   1.0622990587114787e-23   9.7664062268304442e-27   7.6286553912432246e-30   2.2404800755200911e-28   1.4111196961586437e-31   6.3502729958520884e-27   2.6397432724410703e-27   4.4883414690350000e-28   8.3264355438600249e-27   1.7014732379303353e-26   2.6768325201880470e-33   1.4524876970698913e-14   6.6349888278650475e-16   7.2194789174278213e-24   5.9806731198049368e-24   1.0062948971055847e-23   1.5234050525675688e-26   1.1925956054555422e-25   1.8310543691149752e-34   8.6450600631751589e-35   4.8921321450383580e-32   3.4478890336176075e-33   3.9654088123785547e-41   7.0090107379932846e-35   1.5594074259311494e-20   7.6761423706218770e-20   6.3587654812847002e-16   5.7384729409653889e-15   7.9406451909952830e-16   9.3331523171856683e-25   7.7430752662191542e-15   4.0728160730004148e-15   1.8903827816894004e-13   4.1408520538512448e-15   8.9890619054356409e-19   8.2208382397831444e-27   7.0555186821357846e-26   9.0174406211164929e-16   5.7107579317017078e-22   2.9133421744998760e-26   4.7943437451424077e-33   8.6380770894336366e-39   3.2056922903363679e-35   1.9571858588592170e-39   9.9943045543644908e-03   8.0942180866611241e-10   3.7536607427945604e-38   2.2449491269007629e-33   5.3019112841779299e-37   1.7797937590905622e+01   4.5394092711081697e-27   7.8777886999344255e-17   2.3814430626269853e-20   4.7569147947479082e-03   4.4970508421470386e-03   1.6893055223133364e-05   1.6893055223133364e-05   1.3432048968436576e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.8250000000000000e+01   5.5548243916653528e-02   1.8000000000000000e+02   2.2362417508592860e+18   6.9651367999999993e+03   2.4340061614807457e-11   2.9705228244183631e-06   2.4952258673010359e-08   2.5503395171268219e-13   2.3843401628536162e-13   6.0894580725138801e-11   1.0149216324210525e-09   2.2433679673133604e-07   5.4223468564961846e-06   4.1060711916648691e-18   3.9451541967507388e-13   4.6423126860520638e-07   2.7190288528346940e-18   1.6224079868977688e-16   9.0234031152980847e-13   3.7222147742601744e-13   2.0728993549187712e-17   1.4394907813513249e-10   1.9814445347740777e-14   1.5383963544871773e-16   5.7775360690934358e-26   4.0560228148338269e-27   7.5180129984675520e-25   1.2151992246713714e-23   1.1099245575190541e-26   6.0605924590424903e-30   2.6969487773241754e-28   1.1398835466643231e-31   5.3160928887051986e-27   2.1905459350630472e-27   4.8090738439886054e-28   7.1337389815902456e-27   1.5749043459429033e-26   2.8991233275568094e-33   1.4190861167930738e-14   5.6302846498762157e-16   6.7366672734058602e-24   5.4906434627916944e-24   8.6851183073302599e-24   1.8545631252581482e-26   1.1939832511133050e-25   2.0594404494209588e-34   1.1492695834379793e-34   6.2509172599609269e-32   2.2042557811540627e-33   1.7809638429663692e-41   4.8443564506533007e-35   1.1153408290365349e-20   5.5920077132828022e-20   5.1923312934833304e-16   4.7620202623986870e-15   6.3164120326101079e-16   5.0924290728907280e-25   6.1677121872391957e-15   2.7687651508638357e-15   1.4725274986218542e-13   3.1966862052185967e-15   9.3750410204963245e-19   9.6091973148949693e-27   8.7762111435158318e-26   8.7507422170134999e-16   6.4806412576682381e-22   3.0145220665921807e-26   2.3400695309852063e-33   1.2132750467119975e-38   1.0571755426565942e-35   4.8322863654858684e-40   9.9932839563720809e-03   7.8067113981852098e-10   3.6242707452225692e-38   2.5582701380542846e-33   6.0418717749688977e-37   1.7925290099656589e+01   3.9985685398244007e-27   8.1899934377180199e-17   2.4758172153338081e-20   4.9373440048558169e-03   4.9053275055937918e-03   1.8512953494371845e-05   1.8512953494371845e-05   1.2840667853466661e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.8750000000000000e+01   5.0677586343996182e-02   1.8000000000000000e+02   2.0401605239809352e+18   7.6154687999999996e+03   2.6637281635311923e-11   3.4348503656671767e-06   2.3137053233588851e-08   2.8993321621691280e-13   2.4569879216361371e-13   6.7051070952110012e-11   1.1065531195830843e-09   2.2744624455108257e-07   6.3509035723533867e-06   4.2265577389108341e-18   3.7292078720118806e-13   4.6349936557741560e-07   2.5255677593636967e-18   1.5773115116684518e-16   8.5158252683968688e-13   3.5059657856601857e-13   1.8406268139347904e-17   1.5140295673488930e-10   1.6515182856417333e-14   1.4266733962303921e-16   6.3538512429280818e-26   4.6091382396922736e-27   8.4011441597271274e-25   1.3754986926629423e-23   1.2474459118672974e-26   4.9209514844836468e-30   3.1718704599557603e-28   9.2933399620905989e-32   4.5137154481355192e-27   1.8659033366420797e-27   5.1243875694387628e-28   6.2159292026006129e-27   1.4925818948331920e-26   3.2206049272215515e-33   1.3713262015303754e-14   4.8792573905178900e-16   6.2348690994837497e-24   4.9780036617977802e-24   7.5960733992170295e-24   2.2414996539005871e-26   1.2122208079666479e-25   2.3174917938484827e-34   1.5114939369259919e-34   7.8239594831660764e-32   1.5252602425742029e-33   9.1110881660259836e-42   3.6122876568749867e-35   8.3915055538363184e-21   4.3430675422461783e-20   4.3052947602677358e-16   3.9486637683362749e-15   5.2141569304525542e-16   2.9907067401970892e-25   5.0456571858064175e-15   1.9858457074430077e-15   1.1926430977102696e-13   2.6040416195772839e-15   9.5376021039179203e-19   1.0735169626304247e-26   1.0440279512073602e-25   8.4967040775259492e-16   7.1737834860143620e-22   3.1140835999448355e-26   1.1608003759928495e-33   1.5595549256294397e-38   4.0017998100632182e-36   1.3825495296058208e-40   9.9921930987379500e-03   7.5422638017304628e-10   3.4989705452656680e-38   2.8739657727175268e-33   6.7874373235798849e-37   1.8346642661065875e+01   3.5218434921056426e-27   8.3939104635054385e-17   2.5374558524832230e-20   5.1050645662060650e-03   5.3529055276036073e-03   2.0287997284220995e-05   2.0287997284220995e-05   1.2216605130005191e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.9250000000000000e+01   4.6234670897045922e-02   1.8000000000000000e+02   1.8612991898059922e+18   8.3265220000000027e+03   2.9461709996284382e-11   3.9317376844313921e-06   2.1416764449934052e-08   3.2953372695899935e-13   2.5368722354261213e-13   7.2779735191205812e-11   1.1737515069644251e-09   2.3046886614938333e-07   7.3446140399731932e-06   4.3573506076062927e-18   3.5329564844074883e-13   4.6277577250189225e-07   2.3766719883205946e-18   1.5380388506767157e-16   8.0781946958687250e-13   3.2729226491449513e-13   1.6361479786688487e-17   1.5935199272465652e-10   1.3667855892964271e-14   1.3568095696602811e-16   6.9307355716702152e-26   5.1945514977161621e-27   9.3299831826850150e-25   1.5427532743288824e-23   1.3883861256655479e-26   4.0840797205506706e-30   3.6566163742620680e-28   7.6616957154759649e-32   3.8849507651868556e-27   1.6292338376398578e-27   5.4301511545279769e-28   5.5004805310825674e-27   1.4474573585775496e-26   3.6590862437453114e-33   1.3127519428306754e-14   4.3198964727278460e-16   5.7391227760638619e-24   4.4679956112297948e-24   6.7266122121377856e-24   2.6920552225325844e-26   1.2466412834627119e-25   2.6111585419223499e-34   1.9692668446449032e-34   9.6243412660432088e-32   1.1345490286513320e-33   5.2371387909898814e-42   2.8905334303341421e-35   6.6174186811757068e-21   3.5770773844694211e-20   3.6281507408549130e-16   3.2815649205869105e-15   4.4488253293210801e-16   1.8839086933261731e-25   4.2367392571985345e-15   1.5012333281379835e-15   1.0017371692586043e-13   2.2284939942745928e-15   9.4929938703160074e-19   1.1532374287756833e-26   1.1941745206202254e-25   8.2569372501742439e-16   7.7693304296286426e-22   3.2140365737525808e-26   5.8699976887885796e-34   1.8543390768929309e-38   1.7237255082728599e-36   4.5526840412846943e-41   9.9910367136266803e-03   7.3005602339258110e-10   3.3782115768967796e-38   3.1904085055801197e-33   7.5347640574579732e-37   1.8967279248444715e+01   3.1021926948692822e-27   8.5012127233334432e-17   2.5698878345733790e-20   5.2695208124394523e-03   5.8435270556516728e-03   2.2233017535878679e-05   2.2233017535878679e-05   1.1591416137362966e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.9750000000000000e+01   4.2181874844904647e-02   1.8000000000000000e+02   1.6981431456092669e+18   9.0748994999999995e+03   3.2885444020021412e-11   4.4616122962077275e-06   1.9795440262221159e-08   3.7451089604878687e-13   2.6232551165784319e-13   7.8013265806009495e-11   1.2155164101418415e-09   2.3340650277524197e-07   8.4043407329395722e-06   4.4974991463662090e-18   3.3532335374777905e-13   4.6205799811117671e-07   2.2616871892042370e-18   1.5036022519592840e-16   7.6903571012367749e-13   3.0280847705801055e-13   1.4541384319501689e-17   1.6783199201582956e-10   1.1224759756958791e-14   1.3270427527587877e-16   7.5099142497605182e-26   5.8157024386245641e-27   1.0318528144757353e-24   1.7175233712370795e-23   1.5327977744719300e-26   3.4606900904076765e-30   4.1437318639425002e-28   6.3893018512659840e-32   3.3845486398670004e-27   1.4543199252400174e-27   5.7243183362449844e-28   4.9316517251425772e-27   1.4333513799106629e-26   4.2380379348690684e-33   1.2461356987379021e-14   3.9053686375930782e-16   5.2644850266874746e-24   3.9765682578037010e-24   6.0192522488963580e-24   3.2158521892307838e-26   1.2961799941384156e-25   2.9472257383770814e-34   2.5446756618141544e-34   1.1664459973851485e-31   8.9893812275156795e-34   3.3265285011495171e-42   2.4598934523990066e-35   5.4418221182899428e-21   3.1023869022108389e-20   3.1025864662092652e-16   2.7337722715136066e-15   3.9023923367737105e-16   1.2626928654484651e-25   3.6418323200917601e-15   1.1843709223844573e-15   8.6893756573996704e-14   1.9921540271272619e-15   9.2671349050329896e-19   1.1961821324491405e-26   1.3185307025601690e-25   8.0311184903774117e-16   8.2520167761351429e-22   3.3138207119673775e-26   3.0265854493789918e-34   2.0555853745587728e-38   8.3219328425726707e-37   1.6980352632870756e-41   9.9898136816919982e-03   7.0791868217962700e-10   3.2615977857064780e-38   3.5081029704414217e-33   8.2850435570131094e-37   1.9748109848740615e+01   2.7325664279795315e-27   8.5283502806822260e-17   2.5780860874820360e-20   5.4348278717070127e-03   6.3812922158678767e-03   2.4364260249724405e-05   2.4364260249724405e-05   1.0978881474179434e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.0250000000000000e+01   3.8484889747121734e-02   1.8000000000000000e+02   1.5493112142097549e+18   9.8080578999999998e+03   3.7009473505989556e-11   5.0268514904147320e-06   1.8268472497569547e-08   4.2556263394919370e-13   2.7152124645076111e-13   8.2688864935085216e-11   1.2320462979029586e-09   2.3627367927771589e-07   9.5348454873152446e-06   4.6457298666137265e-18   3.1873636915407772e-13   4.6134077662934927e-07   2.1722380233405393e-18   1.4730720898826595e-16   7.3355375272971458e-13   2.7752848076111108e-13   1.2900711296125081e-17   1.7698204066544019e-10   9.1380906358771455e-15   1.3443007756395481e-16   8.0992490410651553e-26   6.4802845759468922e-27   1.1387681116898290e-24   1.9011088158799768e-23   1.6813212856018447e-26   2.9891291990041548e-30   4.6260761461905286e-28   5.3859348058032644e-32   2.9787874599999825e-27   1.3234065446962742e-27   6.0070807273838385e-28   4.4690228642040238e-27   1.4459552856837970e-26   4.9895621358618652e-33   1.1736347034798447e-14   3.6024995282655158e-16   4.8190607128332713e-24   3.5130160576572469e-24   5.4309970729534216e-24   3.8252771369893309e-26   1.3598981502170182e-25   3.3339203369529221e-34   3.2651609145604411e-34   1.3956237903829397e-31   7.5170220203177896e-34   2.2966048464250531e-42   2.2045048518437668e-35   4.6413763759681882e-21   2.8127204639812629e-20   2.6839625332817597e-16   2.2788143376461144e-15   3.4996380310395933e-16   8.9149240784689604e-26   3.1927975639018143e-15   9.6414826974967019e-16   7.7476450573227730e-14   1.8494636437599418e-15   8.8892190854421001e-19   1.2010275217036169e-26   1.4089231325504755e-25   7.8179318103494118e-16   8.6106579539102868e-22   3.4116528120631026e-26   1.5881468876295394e-34   2.1353101972210505e-38   4.4255202455506060e-37   7.0301337972504686e-42   9.9885182922136335e-03   6.8749501627008380e-10   3.1483093664031516e-38   3.8289000617025951e-33   9.0426467619098799e-37   2.0603937593985780e+01   2.4064807812479376e-27   8.4924127979101054e-17   2.5672168420441325e-20   5.6092338193166223e-03   6.9706931768176725e-03   2.6699521233746899e-05   2.6699521233746899e-05   1.0396808599984035e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.0750000000000000e+01   3.5112429033943252e-02   1.8000000000000000e+02   1.4135438718387131e+18   1.0600448000000002e+04   4.1973461629985588e-11   5.6290264099116135e-06   1.6832774276168181e-08   4.8363408372830578e-13   2.8130465864141185e-13   8.6736095779456780e-11   1.2241908481310191e-09   2.3908025668386552e-07   1.0739278166071272e-05   4.8027913987870457e-18   3.0343968013061535e-13   4.6062014811363928e-07   2.1037807706947298e-18   1.4457477906305410e-16   7.0016438625828197e-13   2.5181315242604916e-13   1.1411272811053165e-17   1.8695535627856907e-10   7.3689329850854477e-15   1.4271659880187793e-16   8.7030070252564036e-26   7.1960312784731008e-27   1.2561576756826477e-24   2.0945932153065112e-23   1.8343174444445353e-26   2.6290570995505384e-30   5.0958362552844774e-28   4.5869066330874581e-32   2.6442818673200588e-27   1.2253884299148061e-27   6.2781009057905956e-28   4.0877058902622427e-27   1.4837330028420385e-26   5.9631195327820473e-33   1.0973472411501842e-14   3.3899610932559339e-16   4.4080059879116671e-24   3.0833101338697334e-24   4.9366442303602200e-24   4.5343308950303143e-26   1.4383619902238245e-25   3.7819870674550471e-34   4.1640885353212572e-34   1.6509248425786514e-31   6.5865495754650087e-34   1.7016250705994263e-42   2.0650820308792048e-35   4.0865881741340582e-21   2.6500528905054241e-20   2.3405895088751964e-16   1.8956050443804327e-15   3.1938566154359765e-16   6.5685108459754869e-26   2.8441212357256419e-15   8.0285016087426347e-16   7.0703799708786394e-14   1.7742718723592301e-15   8.3894297424140616e-19   1.1701012012559612e-26   1.4600471642610561e-25   7.6164536318144054e-16   8.8384384587307739e-22   3.5071389398414834e-26   8.4696887052239092e-35   2.0872746163531090e-38   2.5529974639982514e-37   3.1709521623307961e-42   9.9871466863329685e-03   6.6838880398272217e-10   3.0377905729608389e-38   4.1541840973657407e-33   9.8108426770931109e-37   2.0539062312889197e+01   2.1185256658300965e-27   8.4064654382691595e-17   2.5412297240120144e-20   5.8872670083842645e-03   7.6166514464612216e-03   2.9258293667695308e-05   2.9258293667695308e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.1250000000000000e+01   3.2035961421860354e-02   1.8000000000000000e+02   1.2896925160761674e+18   1.1456855000000000e+04   4.7962940573319444e-11   6.2671365256293463e-06   1.5489926895120587e-08   5.5013204685325326e-13   2.9188731801767111e-13   9.0083213028622893e-11   1.1935262663893205e-09   2.4182480251255312e-07   1.2015645029621171e-05   4.9724295814226574e-18   2.8949750459086346e-13   4.5989526181131288e-07   2.0551669440576947e-18   1.4211610802661881e-16   6.6810461484416976e-13   2.2606760680907021e-13   1.0059710040855000e-17   1.9786775186023698e-10   5.8856952599588241e-15   1.6100086403119089e-16   9.3163467148274011e-26   7.9679060973003432e-27   1.3865319802030132e-24   2.2982718182247507e-23   1.9913835182398777e-26   2.3542046629594108e-30   5.5448236293059568e-28   3.9467105818438171e-32   2.3651875342873547e-27   1.1535304896638108e-27   6.5349040805940779e-28   3.7740031570438287e-27   1.5477805387662836e-26   7.2358524404631641e-33   1.0194890825131684e-14   3.2543799948016436e-16   4.0352539374146586e-24   2.6915221257029430e-24   4.5241248760918980e-24   5.3570897213472309e-26   1.5342271687975864e-25   4.3054575466892047e-34   5.2810963596495580e-34   1.9330011491125856e-31   6.0172920136136900e-34   1.3416046728908868e-42   2.0130613422127634e-35   3.7000243922732421e-21   2.5832109688085014e-20   2.0506495739674998e-16   1.5689653843666512e-15   2.9558293839529266e-16   5.0107185075227689e-26   2.5652156974123582e-15   6.7988324298120626e-16   6.5797584646898886e-14   1.7517021194335709e-15   7.7991768522052268e-19   1.1096145040769376e-26   1.4709130932986590e-25   7.4265735723813072e-16   8.9343329828886035e-22   3.6021025937804817e-26   4.5935386938065937e-35   1.9291871905876317e-38   1.5779771046516575e-37   1.5336157779821662e-42   9.9857008307447405e-03   6.4998655753646663e-10   2.9299871299215537e-38   4.4840124635207105e-33   1.0589766566091962e-36   1.8223538497030194e+01   1.8643128440020396e-27   8.2788762611885977e-17   2.5026544508584467e-20   6.4344417230716702e-03   8.3245587107581443e-03   3.2061929697048950e-05   3.2061929697048950e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.1750000000000000e+01   2.9229467893311982e-02   1.8000000000000000e+02   1.1767096824248822e+18   1.2382451000000008e+04   5.5219509247918507e-11   6.9399202760672812e-06   1.4239600954682729e-08   6.2683263848431168e-13   3.0352214111580364e-13   9.2667048434434886e-11   1.1424625543587310e-09   2.4450675921983121e-07   1.3361430053928823e-05   5.1590458688640949e-18   2.7696860707190409e-13   4.5916536546057662e-07   2.0258952347901598e-18   1.3989181246189344e-16   6.3680270351037682e-13   2.0068983858672974e-13   8.8347326293699190e-18   2.0987994207993549e-10   4.6559174563086774e-15   1.9483005299268985e-16   9.9317193743989497e-26   8.8004928286866256e-27   1.5329396366100673e-24   2.5123806924146483e-23   2.1519959888417697e-26   2.1453354938954308e-30   5.9651631088046265e-28   3.4295710285148645e-32   2.1295998058547328e-27   1.1032294769128032e-27   6.7754896648063289e-28   3.5174882045125920e-27   1.6406420900770692e-26   8.9188052227760750e-33   9.4185747626544856e-15   3.1863599712414201e-16   3.7021070718645275e-24   2.3390054687007379e-24   4.1836607066024674e-24   6.3096045223427928e-26   1.6509909477981158e-25   4.9219363398413068e-34   6.6645006473128687e-34   2.2423780246374203e-31   5.7058979263125155e-34   1.1173899057273960e-42   2.0336693830285461e-35   3.4324581078065258e-21   2.5946085597990188e-20   1.7985952130595757e-16   1.2879699841948794e-15   2.7654615882172252e-16   3.9265123142379392e-26   2.3343649706097092e-15   5.8304388898328943e-16   6.2223233204235461e-14   1.7730318177745532e-15   7.1485966524830750e-19   1.0271371527751435e-26   1.4436058966387000e-25   7.2480712777401040e-16   8.9019965120076666e-22   3.6983278663799505e-26   2.5345106072632128e-35   1.6929176914829522e-38   1.0325783165815779e-37   7.8291147036788041e-43   9.9841832140300391e-03   6.3188916818192826e-10   2.8248497430891074e-38   4.8184431896089256e-33   1.1379555199232430e-36   1.6164132122383233e+01   1.6399547192237518e-27   8.1169799036636722e-17   2.4537083262208947e-20   7.0340651917087139e-03   9.1003215482890788e-03   3.5133817376000106e-05   3.5133817376000106e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2250000000000000e+01   2.6669220144254224e-02   1.8000000000000000e+02   1.0736401251302008e+18   1.3382825999999988e+04   6.4058351219584872e-11   7.6459473532459793e-06   1.3079839406715723e-08   7.1597424154672452e-13   3.1650288789570461e-13   9.4435537419555249e-11   1.0740865815308599e-09   2.4712634005498279e-07   1.4773779533988953e-05   5.3676816413066103e-18   2.6589985210120402e-13   4.5842979363797960e-07   2.0160182038603094e-18   1.3786878194526022e-16   6.0585766447572510e-13   1.7606636855141160e-13   7.7266114720103815e-18   2.2320432838189125e-10   3.6475622996886516e-15   2.5259564248188642e-16   1.0539478587302923e-25   9.6982168982735246e-27   1.6990250463896691e-24   2.7370972059881249e-23   2.3155158284102925e-26   1.9881858732004977e-30   6.3494079949071968e-28   3.0074464304750033e-32   1.9284931741317073e-27   1.0713144869670278e-27   6.9982239444832394e-28   3.3101463454328691e-27   1.7663373904270897e-26   1.1173444861195716e-32   8.6585311410999913e-15   3.1798247836839523e-16   3.4079941100727356e-24   2.0251832684919741e-24   3.9071033479516045e-24   7.4099408805650989e-26   1.7931729804746201e-25   5.6533539428029913e-34   8.3729936615610438e-34   2.5793307021068696e-31   5.5935406600230854e-34   9.7723955297452500e-43   2.1211150824660389e-35   3.2519800728717625e-21   2.6754736309842685e-20   1.5737297397104022e-16   1.0451866585055905e-15   2.6088506261666132e-16   3.1371378342636349e-26   2.1360776858836771e-15   5.0477361052521931e-16   5.9605185317630843e-14   1.8336419598143357e-15   6.4652715619492502e-19   9.3039114434660169e-27   1.3826275230204559e-25   7.0806364572849406e-16   8.7491236411838298e-22   3.7975129749655898e-26   1.4225630158561395e-35   1.4153523385482050e-38   7.0739719688821646e-38   4.1558554391564136e-43   9.9825966620496406e-03   6.1409387746684386e-10   2.7223332050578327e-38   5.1575349495802663e-33   1.2180346851312635e-36   1.4332952292615419e+01   1.4420064140285005e-27   7.9271908551881090e-17   2.3963304833072257e-20   7.6911387144557412e-03   9.9504103909278021e-03   3.8499574420327519e-05   3.8499574420327519e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2750000000000000e+01   2.4333578600141247e-02   1.8000000000000000e+02   9.7961268577813504e+17   1.4464020000000004e+04   7.4892554991752991e-11   8.3837026763015944e-06   1.2007375977061379e-08   8.2037368906407734e-13   3.3116510994172030e-13   9.5350009946841062e-11   9.9197021655647191e-10   2.4968442272082683e-07   1.6249670038715188e-05   5.6040339231467832e-18   2.5632572186247802e-13   4.5768795705077387e-07   2.0261114803722391e-18   1.3601919271062548e-16   5.7503178347679822e-13   1.5256312665386263e-13   6.7268747149708761e-18   2.3811361766176686e-10   2.8299770462248328e-15   3.4642811390099161e-16   1.1128045429658857e-25   1.0665087729495449e-26   1.8890970041111869e-24   2.9725406236276181e-23   2.4811923467544197e-26   1.8720683268964963e-30   6.6906082610021743e-28   2.6584006667733610e-32   1.7549676459364171e-27   1.0556737882699022e-27   7.2017621563537932e-28   3.1458008591896744e-27   1.9306192018088362e-26   1.4237459565430201e-32   7.9251618980083747e-15   3.2316221750934717e-16   3.1510636057134315e-24   1.7481820565099343e-24   3.6876345859360648e-24   8.6783058828545924e-26   1.9665758913401372e-25   6.5269239403239909e-34   1.0477723362664311e-33   2.9437463056522695e-31   5.6489885661860762e-34   8.9330350077923466e-43   2.2762675220377966e-35   3.1376277891471735e-21   2.8232997353857177e-20   1.3690999617444107e-16   8.3575578669526550e-16   2.4764314795433043e-16   2.5378013410856861e-26   1.9593413506653811e-15   4.4020341897320150e-16   5.7674315583051735e-14   1.9318679992193747e-15   5.7733441003053347e-19   8.2641172649503906e-27   1.2940987931165466e-25   6.9238878546826233e-16   8.4867021557819020e-22   3.9012513903528130e-26   8.1159701093481352e-36   1.1305259903356002e-38   5.0222846062726748e-38   2.2620852379864694e-43   9.9809441699752338e-03   5.9659832425413555e-10   2.6223954880727508e-38   5.5013470872339626e-33   1.2992281356184882e-36   1.2705114505713116e+01   1.2674176982244279e-27   7.7151051114820132e-17   2.3322126155109549e-20   8.4111408579893680e-03   1.0881913134083600e-02   4.2187260364018791e-05   4.2187260364018791e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
