alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
1.6750000000000000e+01   7.3159126036537736e-02   1.8000000000000000e+02   2.9452144759923564e+18   6.0309202000000023e+03   2.8496213871126133e-11   1.7543613945336926e-05   3.7046714777906319e-08   1.5403136557211872e-14   3.3736332519776623e-13   2.9420972203597808e-11   4.2486717046339600e-10   3.0279530201903780e-07   1.7453337562662956e-06   2.2596514305276266e-19   1.1163390719550168e-12   6.0008280969043242e-07   8.5926131395058823e-19   5.8080575227612803e-20   1.0866258159998836e-12   3.0401313005238719e-13   3.0140234281477997e-18   2.5114479980533448e-09   4.0356139112305980e-14   2.8292573227903742e-16   1.0037337200581859e-23   8.8233917613220617e-26   1.1970472715170151e-24   1.2143550961074832e-22   1.1340533953436024e-25   8.7054771004940272e-33   1.3810023189137732e-28   9.5344737878359150e-35   7.4119075814462288e-33   7.3202759572905804e-27   3.9613787391672615e-27   6.0552054222756499e-31   2.1446963353212297e-27   6.3057320037727179e-34   2.4472539484726213e-14   5.1879168988549663e-16   7.5677585456815841e-25   6.2671870488879534e-25   1.7102908837534663e-25   6.3120417188728757e-27   2.6249624510826405e-26   3.0642039916247616e-35   8.7792254918321634e-36   1.1120719967341454e-33   9.2631171769606697e-34   4.4144582296667538e-43   7.5370363046037912e-38   5.9488247852500479e-22   3.7937135305614460e-21   2.5523608911868801e-17   1.7847457425628623e-16   3.9175041435547898e-16   1.8703942183063824e-27   1.8435628884907791e-15   3.4550465145157919e-15   7.2472638456026363e-14   1.9979692824103299e-15   1.3319099150185604e-20   3.8993838050327363e-31   3.0434272151848065e-29   9.8269995454168143e-18   3.3447201888915198e-24   2.4495408106056157e-29   8.1425940336949256e-31   2.4513282608114092e-45   5.1426529947199129e-39   1.2688108699006981e-44   9.9974311093909366e-03   8.6552998709469960e-10   2.0360418648131080e-55   4.5170282673697376e-33   1.1235137386820452e-36   1.9169520706584144e+01   2.9538984255927977e-44   1.9045277475040543e-16   6.0634919140700561e-20   4.2861697839880787e-03   3.7850602474941942e-03   1.4065803922288008e-05   1.4065803922288008e-05   1.4245465557270144e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.7250000000000000e+01   6.6741382276597663e-02   1.8000000000000000e+02   2.6868511951687844e+18   6.2304453999999996e+03   2.8625051788413787e-11   1.7740185934849954e-05   3.6055347089054122e-08   2.0901421083874813e-14   3.4700639015751986e-13   3.5727299702330818e-11   5.5606945336685355e-10   3.0555405169523740e-07   2.1386444396460732e-06   2.3166693874229126e-19   1.0322245162927933e-12   5.9908872679371432e-07   8.9290828549781118e-19   5.6982123974845512e-20   9.9980918917156833e-13   3.0175743375796365e-13   3.0042361535327858e-18   2.0933516560331172e-09   3.5234742982766484e-14   2.3445629127749791e-16   8.4823212761809381e-24   9.0442629269525985e-26   1.4110411358937872e-24   1.2451277060633672e-22   1.1509954365814965e-25   1.4544101470782995e-32   1.8771639820696656e-28   1.7466915422893677e-34   1.0237942714495215e-32   6.0868901923310667e-27   3.9738468241094698e-27   6.0674316881723869e-31   2.3868536396207705e-27   7.2096515389585279e-34   2.5242534027245173e-14   4.7843313463297092e-16   8.7993732807821687e-25   7.2458727824859517e-25   1.7153092425674551e-25   8.4754005479434697e-27   2.9868259729654347e-26   4.1757416005527148e-35   1.3490639070875475e-35   2.0122579635495800e-33   4.2146321300883614e-34   1.2130302575686261e-43   5.5761840717054555e-38   3.9743514560136477e-22   2.5408944783087503e-21   2.3488127187671274e-17   1.7965785692425202e-16   2.5319360221506494e-16   1.1055145669433291e-27   1.3466830229528954e-15   2.0358429973403687e-15   4.6981830484470668e-14   1.2174121213762270e-15   1.4434272141535733e-20   6.1164667363351085e-31   4.2817191757434824e-29   1.0291502473168476e-17   4.2345814448181810e-24   3.2938191351474041e-29   6.3314591318038387e-31   4.3601111549737039e-45   1.6854438179760021e-39   3.6721703101031440e-45   9.9968915958157743e-03   8.3502925755599476e-10   1.9714591110486898e-55   5.2933361485996705e-33   1.3166013876663967e-36   1.8392609335989256e+01   2.6092958082181469e-44   2.0360604069128428e-16   6.4822445632335844e-20   4.5156161496384415e-03   4.1246847343989314e-03   1.5414860729054245e-05   1.5414860729054245e-05   1.3841443052617047e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.7750000000000000e+01   6.0887499493193643e-02   1.8000000000000000e+02   2.4511876320771021e+18   6.4365716999999977e+03   2.9268111795443581e-11   1.7968188154511389e-05   3.4936513854853236e-08   2.8118345112853383e-14   3.5783322193041625e-13   4.2468143098933002e-11   6.9913473977307516e-10   3.0847269306954578e-07   2.5950936380063150e-06   2.4175251122186576e-19   9.6031673604147381e-13   5.9806979348905485e-07   9.3235922936025830e-19   5.6277704745459443e-20   9.2712927356197467e-13   2.9806047353431624e-13   3.0246433576841714e-18   1.7821153621724348e-09   3.0703626182578273e-14   1.9905802467239396e-16   7.0172959595461339e-24   9.0162262440085415e-26   1.6341124085018785e-24   1.2768186461993653e-22   1.1713047285499176e-25   2.3615279323838006e-32   2.4997705201795070e-28   3.0538919541087414e-34   1.4123844178419932e-32   5.1758813417383570e-27   3.9816330555856420e-27   6.1283814019484257e-31   2.6869817229074629e-27   8.4303595772426233e-34   2.5716713313033763e-14   4.4644966290151871e-16   1.0033032168489980e-24   8.1902629801182635e-25   1.7475966693048437e-25   1.1280098423944533e-26   3.4143664995535616e-26   5.5752719947189172e-35   2.0478020824706542e-35   3.5145076152545994e-33   2.1708977870377514e-34   3.9424536940529401e-44   4.5326479485193643e-38   2.7475453779946710e-22   1.7751263411800036e-21   2.1113802424322452e-17   1.7313404149345093e-16   1.6990866844855217e-16   6.5794446840910520e-28   9.8929850526957467e-16   1.3093458914218983e-15   3.1485773075660947e-14   7.7607954161452164e-16   1.5962068204178534e-20   9.6908466890858710e-31   6.1331239626329167e-29   1.0787561751316063e-17   5.3497223709278845e-24   4.3528326587544814e-29   4.8064731931349186e-31   8.0504418209577767e-45   5.8040161501238184e-40   1.0777177118433277e-45   9.9962800169154150e-03   8.0502182026553430e-10   1.9055370898851542e-55   6.1169336051678393e-33   1.5214502989333860e-36   1.7701071630023169e+01   2.3008372049625973e-44   2.1464851729902853e-16   6.8337929349974109e-20   4.7569438847890489e-03   4.4970789226818726e-03   1.6893166654173364e-05   1.6893166654173364e-05   1.3432048968436576e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.8250000000000000e+01   5.5547860264907295e-02   1.8000000000000000e+02   2.2362263059416392e+18   6.9651367999999993e+03   3.0414461111162145e-11   1.8226924126888519e-05   3.3725107770626986e-08   3.7458176419561408e-14   3.7007831677671447e-13   4.9489188336962580e-11   8.4670612625747787e-10   3.1148812054125697e-07   3.1131743965339594e-06   2.5692484535942046e-19   8.9842042574212072e-13   5.9704481145124334e-07   9.7797709188411254e-19   5.5949808276497176e-20   8.6601980589694278e-13   2.9228001269266038e-13   3.0601691030777661e-18   1.5466233269857612e-09   2.6646120584716047e-14   1.7321478563235412e-16   5.7085639729926576e-24   8.7681559173647480e-26   1.8591397217178596e-24   1.3086278396331761e-22   1.1921343087847286e-25   3.7120652915828245e-32   3.2528667908625815e-28   5.0839243912052736e-34   1.9252764741052928e-32   4.5127212998382275e-27   3.9778947697351876e-27   6.2420781112324770e-31   3.0578942378222058e-27   1.0063617403370968e-33   2.5901730498808454e-14   4.2114141310427911e-16   1.1218273708330730e-24   9.0468568533142827e-25   1.8111482502852487e-25   1.4823713464676751e-26   3.9201230509315050e-26   7.2907345322829670e-35   3.0589049264646620e-35   5.9039567892920646e-33   1.2640467783282284e-34   1.5234967959572519e-44   4.0449509319414985e-38   1.9737779634818929e-22   1.3005436621504719e-21   1.8734430954358270e-17   1.6163198719472250e-16   1.1872608243012857e-16   4.0128873492370503e-28   7.3705214228457986e-16   9.1216353021863672e-16   2.1894404060076104e-14   5.2024817524657510e-16   1.7617472697668711e-20   1.5127686456666169e-30   8.7344172218243014e-29   1.1309908096541402e-17   6.6590972156145133e-24   5.6588736458205674e-29   3.5750561406494983e-31   1.4712350574263084e-44   2.1488166094201087e-40   3.3223668707596482e-46   9.9956011154853849e-03   7.7639183226383837e-10   1.8398522085924204e-55   6.9706574187282960e-33   1.7337913518620889e-36   1.7826907986422317e+01   2.0267053749676591e-44   2.2315522557726517e-16   7.1046072285897898e-20   4.9373759328935792e-03   4.9053597228466105e-03   1.8513081280425509e-05   1.8513081280425509e-05   1.2840667853466661e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.8750000000000000e+01   5.0677219997825623e-02   1.8000000000000000e+02   2.0401457757450936e+18   7.6154687999999996e+03   3.2086417378039191e-11   1.8512063019864736e-05   3.2468865307299951e-08   4.9383270085481218e-14   3.8434370150796351e-13   5.6604387516811677e-11   9.8979948112573428e-10   3.1451439692920837e-07   3.6841379779241405e-06   2.7810445954857663e-19   8.4551738604388154e-13   5.9603876066453185e-07   1.0314324074752699e-18   5.5963881504184989e-20   8.1493490369525969e-13   2.8429383738726583e-13   3.1004254547933347e-18   1.3660940606975514e-09   2.3037393471244456e-14   1.5466035529925176e-16   4.6051902828560572e-24   8.3812467273023786e-26   2.0810437860748898e-24   1.3396894832886343e-22   1.2118113259548141e-25   5.6350514418145886e-32   4.1298750874526096e-28   8.0495412024268611e-34   2.5732064191903643e-32   4.0380921517156250e-27   3.9588165754165202e-27   6.4181176854742359e-31   3.5162495627976941e-27   1.2262068632894956e-33   2.5831608039536004e-14   4.0156375672350580e-16   1.2304911482422408e-24   9.7636605919057713e-25   1.9123318987996175e-25   1.9169552628703560e-26   4.5246688035815446e-26   9.3515434566774658e-35   4.4819294611256668e-35   9.5113568407196702e-33   8.1949079019030076e-35   6.9470819120102314e-45   3.9071244615551701e-38   1.4802652523366367e-22   1.0059587517328278e-21   1.6582934237991903e-17   1.4787828483953311e-16   8.6848147238430866e-17   2.5551682295724627e-28   5.6184917682286448e-16   6.7671814538916275e-16   1.5886311116766113e-14   3.6903354712534551e-16   1.9190353565187768e-20   2.2952420583091584e-30   1.2210393101331364e-28   1.1848151528618955e-17   8.1198290735090151e-24   7.2426372675746308e-29   2.6246276602168316e-31   2.5938463251406458e-44   8.7715051080761148e-41   1.1164813770143952e-46   9.9948680999051437e-03   7.5006755513523818e-10   1.7762435003510905e-55   7.8308517750296316e-33   1.9477406298439910e-36   1.8245346705703660e+01   1.7850715626549081e-44   2.2871137969841135e-16   7.2814825524078716e-20   5.1050994430366509e-03   5.3529424983004038e-03   2.0288143865653660e-05   2.0288143865653660e-05   1.2216605130005191e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.9250000000000000e+01   4.6234320989399010e-02   1.8000000000000000e+02   1.8612851033464791e+18   8.3265220000000027e+03   3.4275798697929888e-11   1.8823775014256750e-05   3.1188797024115167e-08   6.4457926308239603e-14   4.0029117953374955e-13   6.3723549332856187e-11   1.1229663274895715e-09   3.1753339053665797e-07   4.3082831551919808e-06   3.0585768808228850e-19   7.9921536088256125e-13   5.9505320070823028e-07   1.0919444293562947e-18   5.6274296496189414e-20   7.7148207705410034e-13   2.7431102552272181e-13   3.1368764748410426e-18   1.2246008868578725e-09   1.9816164618654194e-14   1.4153604291581697e-16   3.7065749050992775e-24   7.9248069181428630e-26   2.3022420248297204e-24   1.3699937931863888e-22   1.2299063793672005e-25   8.2841183038028558e-32   5.1278184243257431e-28   1.2186677431628159e-33   3.3754212963607118e-32   3.6944220711924142e-27   3.9245877270893815e-27   6.6476542229147324e-31   4.0769762677119725e-27   1.5185044968095706e-33   2.5528171868873692e-14   3.8637055637060924e-16   1.3280287073054506e-24   1.0322969665173344e-24   2.0512793410948150e-25   2.4435138501899193e-26   5.2414602344242516e-26   1.1816268490437788e-34   6.4526785240598437e-35   1.4764106324502192e-32   5.7827549787148717e-35   3.6461685806620767e-45   4.0062054823708943e-38   1.1570788967073396e-22   8.1911437422732217e-22   1.4725604507437870e-17   1.3370033779385288e-16   6.6264213388506693e-17   1.7063900162531979e-28   4.3935388218159342e-16   5.2518018510727340e-16   1.2008668591236340e-14   2.7615204395624836e-16   2.0572741736870428e-20   3.3800002251394276e-30   1.6724046655236524e-28   1.2402593384280662e-17   9.7000070758661379e-24   9.1387481526445455e-29   1.9064156957678144e-31   4.3947489215163277e-44   3.9548389664144842e-41   4.1283356210451480e-47   9.9940815111109332e-03   7.2601340276930113e-10   1.7149401328820206e-55   8.6930820775586321e-33   2.1621950324122306e-36   1.8862106695070832e+01   1.5723665454903492e-44   2.3163503713995053e-16   7.3745454377346176e-20   5.2695588079042909e-03   5.8435694877205487e-03   2.2233185713905821e-05   2.2233185713905821e-05   1.1591416137362966e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.9750000000000000e+01   4.2181540577267231e-02   1.8000000000000000e+02   1.6981296887797788e+18   9.0748994999999995e+03   3.6995818086865420e-11   1.9163630934628239e-05   2.9896162856646987e-08   8.3356491851076956e-14   4.1754261115873860e-13   7.0777276954273441e-11   1.2422104653836638e-09   3.2054706094163268e-07   4.9887329129226672e-06   3.4091362072037624e-19   7.5766988072389341e-13   5.9408346146142415e-07   1.1586145774341693e-18   5.6843214157851614e-20   7.3366597234015363e-13   2.6259098729666974e-13   3.1629365662137433e-18   1.1115941187684325e-09   1.6937668102667544e-14   1.3287622294559520e-16   2.9939112590867906e-24   7.4598494575720110e-26   2.5285651343963328e-24   1.3998252541825499e-22   1.2464704122377963e-25   1.1832138795294416e-31   6.2428179332162233e-28   1.7736971246712767e-33   4.3560092799576734e-32   3.4406321591274976e-27   3.8770264414995924e-27   6.9218148149849365e-31   4.7566305436809760e-27   1.9041369667693619e-33   2.5013041393215317e-14   3.7460339436842666e-16   1.4145376415956501e-24   1.0720398003407676e-24   2.2281678806167753e-25   3.0768948886686299e-26   6.0844849294740647e-26   1.4771582300148340e-34   9.1483773178802726e-35   2.2192360101889038e-32   4.3679846721703640e-35   2.1566628954874350e-45   4.3007965980844411e-38   9.3994452644926658e-23   6.9889272457696216e-22   1.3152191582074586e-17   1.2004453941420111e-16   5.2473146333406929e-17   1.1944120973698942e-28   3.5244231965558751e-16   4.2126864443313899e-16   9.4268428343915218e-15   2.1697807029743170e-16   2.1708876891443962e-20   4.8396660348463306e-30   2.2468423450083578e-28   1.2976605799271170e-17   1.1370741659503579e-23   1.1385079618757815e-28   1.3711481460204332e-31   7.1712348306806910e-44   1.9591806886313575e-41   1.6775765447173730e-47   9.9932379710838681e-03   7.0398652369245275e-10   1.6557410596210103e-55   9.5587233484734431e-33   2.3774964521794315e-36   1.9638262495941085e+01   1.3850173175864204e-44   2.3237441907626879e-16   7.3980663430456512e-20   5.4348691913365197e-03   6.3813409209434943e-03   2.4364453235879707e-05   2.4364453235879707e-05   1.0978881474179434e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.0250000000000000e+01   3.8484570382906612e-02   1.8000000000000000e+02   1.5492983573570220e+18   9.8080578999999998e+03   4.0283004671083422e-11   1.9534427527246525e-05   2.8595395355061311e-08   1.0687952104745650e-13   4.3573113760071949e-13   7.7703446497513905e-11   1.3445868997727421e-09   3.2356966425179042e-07   5.7310756617068852e-06   3.8420867644448789e-19   7.1955085667657972e-13   5.9312140567930732e-07   1.2305318742671397e-18   5.7643663150658404e-20   6.9987284525498540e-13   2.4937705317808997e-13   3.1733059986108075e-18   1.0200512343059330e-09   1.4367932606421072e-14   1.2856190824768231e-16   2.4398052533141609e-24   7.0325177332682198e-26   2.7682865509941094e-24   1.4296462028814712e-22   1.2617709281215632e-25   1.6469376790994733e-31   7.4695169665173438e-28   2.4932632439667876e-33   5.5452104750161941e-32   3.2493343803433303e-27   3.8185509467031469e-27   7.2326978660937505e-31   5.5751549217453330e-27   2.4106104434565265e-33   2.4307375634579439e-14   3.6562128722012194e-16   1.4909164881772748e-24   1.0959832152397737e-24   2.4435544167752157e-25   3.8360354961191406e-26   7.0685749139308709e-26   1.8339710622782407e-34   1.2801211433058057e-34   3.2450200580752602e-32   3.4899409283684153e-35   1.4128894309079472e-45   4.7880092789136742e-38   7.9072626600522593e-23   6.2160047855807859e-22   1.1820679645603631e-17   1.0728147544715648e-16   4.2895747343561388e-17   8.7299377636502095e-29   2.8956749844862540e-16   3.4639304160408316e-16   7.6547346953987230e-15   1.7807316231009273e-16   2.2573607382882779e-20   6.7544845640140162e-30   2.9660298068781816e-28   1.3575731031433256e-17   1.3104739436873741e-23   1.4023627359858979e-28   9.7591308559208156e-32   1.1307635204010622e-43   1.0568160745016460e-41   7.4354574130273540e-48   9.9923309449197160e-03   6.8366753361633441e-10   1.5982301040991604e-55   1.0432818848303687e-32   2.5948991377510117e-36   2.0489059327238028e+01   1.2197372792806617e-44   2.3139517394717096e-16   7.3668704226831052e-20   5.6092787435953325e-03   6.9707490847143207e-03   2.6699742707143382e-05   2.6699742707143382e-05   1.0396808599984035e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.0750000000000000e+01   3.5112123893151756e-02   1.8000000000000000e+02   1.4135315875875884e+18   1.0600448000000002e+04   4.4205620051524744e-11   1.9938444185169601e-05   2.7291815190036488e-08   1.3597092989884950e-13   4.5470358242830305e-13   8.4424300246105753e-11   1.4274001077340966e-09   3.2661045645815096e-07   6.5398693900233417e-06   4.3691663957063747e-19   6.8415557211591661e-13   5.9216090418448047e-07   1.3074069117680765e-18   5.8655458895581277e-20   6.6896864019016952e-13   2.3489957123825661e-13   3.1641128123767767e-18   9.4531459538828087e-10   1.2086344815506783e-14   1.2944240126498022e-16   2.0159887201834596e-24   6.6761864480765390e-26   3.0306401475156467e-24   1.4599020375296635e-22   1.2760783949136118e-25   2.2391431645637483e-31   8.7976756352245960e-28   3.3959148551618823e-33   6.9750850704599053e-32   3.1041050753307725e-27   3.7514546775243588e-27   7.5767257539429169e-31   6.5584396256490250e-27   3.0761436494955521e-33   2.3437399730427284e-14   3.5911291192308585e-16   1.5581985499225459e-24   1.1047834856324525e-24   2.6992719207755321e-25   4.7422916025119334e-26   8.2133452212875329e-26   2.2682247812270029e-34   1.7706747774244317e-34   4.6304478050723952e-32   2.9267454599587951e-35   1.0122222104040786e-45   5.4943310224240893e-38   6.8670184028437366e-23   5.7387327390424019e-22   1.0686342678427740e-17   9.5500344553581245e-17   3.6047794697402107e-17   6.6356458918093257e-29   2.4320407286076734e-16   2.9039728655678317e-16   6.4078212663933278e-15   1.5200261909732365e-16   2.3154698090280924e-20   9.2024699476021037e-30   3.8504564613873218e-28   1.4204615373618221e-17   1.4871465986399175e-23   1.7099830950102867e-28   6.8705586771900633e-32   1.7256254935904843e-43   6.1559061363737858e-42   3.5654276862298353e-48   9.9913551672812847e-03   6.6466125685598243e-10   1.5421251430847513e-55   1.1319140538783293e-32   2.8153411246951713e-36   2.0424340037863750e+01   1.0737843417302130e-44   2.2905329320718086e-16   7.2922916707361702e-20   5.8873166121643740e-03   7.6167156213496684e-03   2.9258547839027303e-05   2.9258547839027303e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.1250000000000000e+01   3.2035669878035557e-02   1.8000000000000000e+02   1.2896807792069660e+18   1.1456855000000000e+04   4.8866664282094653e-11   2.0376174278089762e-05   2.5995239944865834e-08   1.7175264313434179e-13   4.7460071688754442e-13   9.0842200466793953e-11   1.4881180908398960e-09   3.2966584233907742e-07   7.4160999340895975e-06   5.0039158724010186e-19   6.5128913218834033e-13   5.9120013136397524e-07   1.3899191481689266e-18   5.9859248514720948e-20   6.4024760049559847e-13   2.1941081043249092e-13   3.1333025251380227e-18   8.8417574669098352e-10   1.0080995713166632e-14   1.3753516553800195e-16   1.6959185391356950e-24   6.4114464343853176e-26   3.3246706011760736e-24   1.4909201168498214e-22   1.2895724074030263e-25   2.9784137786827299e-31   1.0210315549797279e-27   4.4913420238081778e-33   8.6741201616457988e-32   2.9959017925157499e-27   3.6776116959231510e-27   7.9557500025786114e-31   7.7405392821073295e-27   3.9555289716711114e-33   2.2436579895242261e-14   3.5502000842581529e-16   1.6174694081131852e-24   1.0993141584140361e-24   2.9985957536551383e-25   5.8172546494889713e-26   9.5473887038468747e-26   2.8002648190511831e-34   2.4229520278009103e-34   6.4596950333884261e-32   2.5639828546329237e-35   7.8579739810213841e-46   6.4760749428130771e-38   6.1400835967751501e-23   5.4829720547407610e-22   9.7107535099916871e-18   8.4676803921822926e-17   3.1049507157544317e-17   5.2271348867805920e-29   2.0843544068506276e-16   2.4738018723756585e-16   5.5151070805039901e-15   1.3452815708203346e-16   2.3447451472683098e-20   1.2244596949245260e-29   4.9147577604668211e-28   1.4865229784928606e-17   1.6634873283188123e-23   2.0661733532276700e-28   4.7877162845659342e-32   2.5478544180833340e-43   3.8470057438435684e-42   1.8368409101423358e-48   9.9903096258655861e-03   6.4635687395003283e-10   1.4873986686876590e-55   1.2217844808934311e-32   3.0388611843811068e-36   1.8121608727369413e+01   9.4493415448109874e-45   2.2557678467593461e-16   7.1815895090910543e-20   6.4344986568274590e-03   8.3246323688023205e-03   3.2062221378368876e-05   3.2062221378368876e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.1750000000000000e+01   2.9229189369431453e-02   1.8000000000000000e+02   1.1766984697080379e+18   1.2382451000000008e+04   5.4400445334050434e-11   2.0847774624636389e-05   2.4714415140659948e-08   2.1557436450961147e-13   4.9563448943395034e-13   9.6857592262436525e-11   1.5250397094901930e-09   3.3273203170064596e-07   8.3600828211672603e-06   5.7610331492560715e-19   6.2086234682157959e-13   5.9023748006160829e-07   1.4790895416569705e-18   6.1238345215884078e-20   6.1317454191076441e-13   2.0317759045278775e-13   3.0801197193855319e-18   8.3428895531890048e-10   8.3368871898918718e-15   1.5629288059815321e-16   1.4550433394317418e-24   6.2429243936001682e-26   3.6595513936725599e-24   1.5230080237255446e-22   1.3023986968818619e-25   3.8821018379305461e-31   1.1686270409168137e-27   5.7787591461959969e-33   1.0670966891732100e-31   2.9192385579206807e-27   3.5986836276467862e-27   8.3732121183282202e-31   9.1653020671961912e-27   5.1255307934054595e-33   2.1337370070413230e-14   3.5337696844140150e-16   1.6701670541082958e-24   1.0808979208037887e-24   3.3450586639905312e-25   7.0851695988192002e-26   1.1106850337723771e-25   3.4555587334673936e-34   3.2825176591254404e-34   8.8247988663884524e-32   2.3369424764859803e-35   6.5518566469552639e-46   7.8176146705192887e-38   5.6368192392672148e-23   5.4049516257154497e-22   8.8581715139655008e-18   7.4720871811162849e-17   2.7331715450542487e-17   4.2492231365836487e-29   1.8187816271372337e-16   2.1355965689496834e-16   4.8667860076537504e-15   1.2305775610452811e-16   2.3456981931547912e-20   1.5914242723756391e-29   6.1645367285003816e-28   1.5559258714293673e-17   1.8356993611056979e-23   2.4761771682727018e-28   3.3045061865819135e-32   3.6331579945999565e-43   2.5604633876551647e-42   1.0080789052015498e-48   9.9891939782037805e-03   6.2835698523397321e-10   1.4340256029915749e-55   1.3129089801733718e-32   3.2654985189005224e-36   1.6073623294902315e+01   8.3121625041593519e-45   2.2116549812694841e-16   7.0411268445159443e-20   7.0341305281738332e-03   9.1004060773380996e-03   3.5134152058628783e-05   3.5134152058628783e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2250000000000000e+01   2.6668954107907008e-02   1.8000000000000000e+02   1.0736294151320993e+18   1.3382825999999988e+04   6.0979669856926327e-11   2.1353105114306867e-05   2.3456913367359183e-08   2.6907658398340359e-13   5.1808460129057289e-13   1.0237118969915501e-10   1.5373696083448581e-09   3.3580512114367216e-07   9.3715418876607272e-06   6.6565837758657365e-19   5.9284246693913446e-13   5.8927153308257056e-07   1.5762975853378236e-18   6.2778302730439121e-20   5.8735335547512719e-13   1.8647740812859936e-13   3.0049955648560342e-18   7.9392443343882573e-10   6.8361746031424905e-15   1.9104063966384100e-16   1.2726548472381598e-24   6.1643884812036898e-26   4.0444240800454667e-24   1.5564360700194838e-22   1.3146564046461824e-25   4.9656491679997859e-31   1.3200697042396314e-27   7.2451078325402907e-33   1.2994151689699470e-31   2.8707405184396137e-27   3.5161373425193932e-27   8.8341830394018978e-31   1.0888847738447828e-26   6.6948191091983449e-33   2.0170036594403496e-14   3.5429187683417935e-16   1.7179707559526528e-24   1.0511853552376225e-24   3.7426092888871604e-25   8.5731860428360312e-26   1.2937565457046037e-25   4.2654687111063942e-34   4.4060671083948063e-34   1.1823747634747843e-31   2.2078182402934891e-35   5.8163366753839074e-46   9.6387881627967157e-38   5.2980994301024816e-23   5.4805370147742813e-22   8.0970832342789458e-18   6.5526301826116856e-17   2.4515696571654118e-17   3.5475105300930148e-29   1.6116955383586861e-16   1.8641386299190240e-16   4.3904937102311830e-15   1.1597352723248570e-16   2.3196276167765313e-20   2.0203583512284703e-29   7.5921456067342190e-28   1.6288076489818264e-17   1.9998683413189055e-23   2.9457536905682583e-28   2.2604055695418922e-32   4.9983613211171469e-43   1.8007439177537531e-42   5.8368659199683925e-49   9.9880084730598999e-03   6.1065848572184817e-10   1.3819829366498281e-55   1.4053035417177719e-32   3.4952927589857519e-36   1.4252627935506100e+01   7.3088494130234464e-45   2.1599421172398236e-16   6.8764683308501823e-20   7.6912136760774645e-03   9.9505073725227790e-03   3.8499958361924228e-05   3.8499958361924228e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
