alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5750000000000000e+01   1.4049806805086169e-02   1.8000000000000000e+02   5.6561220218198771e+17   2.3053465999999982e+04   8.1647661722770479e-10   1.1689865759629083e-07   4.1822064182875270e-08   2.3998771451288835e-10   2.1081264580366427e-12   2.0747105134245266e-11   2.6326159059793643e-11   6.6149337045909933e-05   7.0156961572388023e-06   3.7766793720823889e-14   1.0371263700974472e-10   7.0222600364213455e-05   9.2622789260904824e-14   1.0018795116400385e-08   4.8427522082688842e-14   1.4454847711316463e-15   1.5923907281820666e-17   9.3773385891211509e-12   6.4622088239393185e-17   1.7194254443139871e-15   7.8237843833176066e-22   1.2922168060053381e-21   3.4432335420729249e-17   4.0655896693588952e-18   4.1715087045186658e-21   2.6761051617642139e-16   2.9579073563623982e-21   6.0403885738610447e-19   1.0646560498863730e-13   3.4842109245640064e-19   1.1767593704714357e-20   1.0866797951626257e-16   3.2227191471636399e-16   2.3554984437005706e-26   2.2593777837357358e-13   5.9271519349168445e-13   6.7963723008058970e-17   5.1406911301645942e-17   1.7722187169974439e-14   8.3606763256657294e-17   1.6081180666530532e-20   3.4318027467586064e-25   2.9571065276912079e-26   6.2052308038218897e-21   1.5697223581460579e-29   7.0371170415519173e-37   1.3624198138052857e-28   5.6651106513677951e-20   2.8116344601851492e-18   2.4958498171171747e-18   1.8439191703205859e-18   8.7929391239781014e-17   6.8822511617755272e-27   2.8239671083408158e-17   3.6306239242989052e-16   9.8756944165685909e-15   1.5317686074029160e-15   1.6134982918966101e-16   6.4871053097242336e-21   1.0746097296461532e-21   3.6244215565325350e-12   9.6489472588631886e-21   2.9997123291771395e-21   1.9362883608018789e-31   4.6637489955219737e-31   4.5357611979745339e-37   5.5311923157930593e-45   9.9929398967670592e-03   6.4863022845391109e-10   7.8977445140447562e-12   4.9410819035019521e-18   3.4474881850862316e-22   7.9755037358719383e+00   2.2005224679343990e-01   4.0009201514818210e-02   3.5731442531330206e-06   1.4426762024756810e-02   1.8664622767597706e-02   7.2989606435053408e-05   7.2989606435053408e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.6250000000000000e+01   1.2820735797137902e-02   1.8000000000000000e+02   5.1613269195897222e+17   2.4915947999999993e+04   7.2373399809120802e-10   1.8306795460759338e-07   4.3539788421545974e-08   2.0016951741649947e-10   2.3733492721487498e-12   2.8107485215201511e-11   4.3101521693203381e-11   6.6377528750035419e-05   7.3946570368740161e-06   2.4556748135826270e-14   1.0833594014175687e-10   7.0102066705668415e-05   8.7710755766455560e-14   9.7385025034326695e-09   5.1346600512721411e-14   1.6380432128396966e-15   1.4165886408861843e-17   1.1427244486985102e-11   6.9808111308993658e-17   1.8923190270804255e-15   1.4330749895143385e-21   2.2950462947935502e-21   4.5338426885481078e-17   6.9864149404922796e-18   6.6030761515481915e-21   2.2911036435912553e-16   4.2548171007112828e-21   6.3934677218844489e-19   9.1374046599611619e-14   3.1322218467053418e-19   1.1371269527775191e-20   7.8145697687815082e-17   2.1884340739898303e-16   2.0757685966975684e-26   3.7188642224261650e-13   4.5916389905714028e-13   4.6254931350375283e-17   3.5263629837086836e-17   1.1896975553001368e-14   6.2569356284233609e-17   1.6610118398597248e-20   3.0172532420665633e-25   2.4749725297592473e-26   4.3618217603146139e-21   1.1828600284233867e-29   3.1591952832386951e-37   9.5790464238165057e-29   3.1451097756019457e-20   1.7107815179689733e-18   3.2244289432874541e-18   2.9234765400238813e-18   7.8909462578545544e-17   5.9370390991162855e-27   3.7192060239982728e-17   3.3084383700784907e-16   9.0898323511760362e-15   1.3261642798461002e-15   3.4851296758089751e-16   7.4074472355413708e-21   1.7725965405799506e-21   3.6067439932860972e-12   1.7198641001977547e-20   3.1930212036376592e-21   6.1322856579998203e-31   1.1357861554371134e-30   1.9926076451431961e-37   3.4343273123646711e-45   9.9924880367515539e-03   6.2852330913595244e-10   7.5824243337096181e-12   5.1850425827321216e-18   3.6177039304378826e-22   7.0522049444501267e+00   1.9278507551997348e-01   3.8311817633271766e-02   3.4215538779163315e-06   1.5790847627304358e-02   2.0429408458979510e-02   7.9973249003663366e-05   7.9973249003663366e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.6750000000000000e+01   1.1699351245726190e-02   1.8000000000000000e+02   4.7098838539190771e+17   2.6928901000000016e+04   6.8478489772881474e-10   2.6942930460025468e-07   4.5017517360263985e-08   1.7609835028213105e-10   2.6357201038336324e-12   3.5442805465540512e-11   6.1697904310486517e-11   6.6607072689163683e-05   7.8151034990793467e-06   1.7044338696194551e-14   1.1100626392747836e-10   6.9980861773413403e-05   7.9182411254969789e-14   9.4818835287579392e-09   5.5087712317742574e-14   1.8835499528603256e-15   1.2608082471626330e-17   1.3718954689507997e-11   7.5405587417698211e-17   1.9721822738102317e-15   2.4151254446197984e-21   3.7502045788189030e-21   5.7982605174903868e-17   1.1065550491964732e-17   9.8176624663060568e-21   1.9798030799291689e-16   5.7026806673394578e-21   6.3984256687211412e-19   7.8974652304819626e-14   2.7255278591647172e-19   1.0395344624148458e-20   5.8657525144899921e-17   1.5398433434541259e-16   1.8512707813210310e-26   5.1524483647832885e-13   3.6521937115086590e-13   3.3180637073806131e-17   2.5504060716627434e-17   8.4456017270536987e-15   4.7389541253115385e-17   1.6386057531962305e-20   2.7502857606325269e-25   2.0947906519565963e-26   3.0670465163656668e-21   8.7150260388037070e-30   1.4718590965092252e-37   6.5060235519880486e-29   1.8125479887168030e-20   1.1239740600667639e-18   3.6837934837146165e-18   3.8334674900940465e-18   7.1658947265577983e-17   4.6061839225741818e-27   4.3815307442691046e-17   3.0300124345999448e-16   8.4590930569170182e-15   1.1670504592130801e-15   6.4817239377736746e-16   8.0176548212726602e-21   2.6274082772654898e-21   3.5883441715534296e-12   2.8232671447789283e-20   3.3466139694958449e-21   1.4996952036902794e-30   2.2507990907717107e-30   8.4736146626415356e-38   1.7283066338895318e-45   9.9919926497399909e-03   6.0879454365824770e-10   7.2759048572037763e-12   5.4323649921648091e-18   3.7902650505293837e-22   6.2333730239615663e+00   1.6881116439908173e-01   3.6628421269848672e-02   3.2712126089826723e-06   1.7285264880782622e-02   2.2362810718315067e-02   8.7623932502667163e-05   8.7623932502667163e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.7250000000000000e+01   1.0676203410876653e-02   1.8000000000000000e+02   4.2979885815816077e+17   2.9104478999999981e+04   6.8206125194474691e-10   3.7572509042169633e-07   4.6239994867649081e-08   1.6275690466613502e-10   2.9066300309174075e-12   4.2289839101377906e-11   7.9499081654618603e-11   6.6838119382470529e-05   8.2766155246128703e-06   1.2648517345952598e-14   1.1248544030307730e-10   6.9858922516066773e-05   7.1022753305347722e-14   9.2468574264611480e-09   5.9396474412644577e-14   2.1384719119931938e-15   1.1315090292782661e-17   1.6234335078469109e-11   7.9880649004914618e-17   2.1326872787152971e-15   3.7755378198775451e-21   5.6987217019511689e-21   7.2501440722425302e-17   1.6379221798827649e-17   1.3804721168146543e-20   1.7243846320280730e-16   7.2412436804623581e-21   6.1314975854920737e-19   6.8714580368319283e-14   2.3483984364447593e-19   9.2787440060251895e-21   4.6098727758258677e-17   1.1364477739221053e-16   1.7275276137392992e-26   6.3760815501108619e-13   3.0422980062540407e-13   2.5220934161126695e-17   1.9530366227206353e-17   6.3750264964426858e-15   3.7094684100932530e-17   1.6073035063295593e-20   2.6554144203526660e-25   1.8311066013843918e-26   2.2215438677167264e-21   6.5874268053940920e-30   7.5160634368256229e-38   4.5271130497188709e-29   1.1059362072533931e-20   8.0047455887775121e-19   3.8831828780185153e-18   4.3962647812130090e-18   6.5712657778287412e-17   3.4166273841421633e-27   4.7886098131312773e-17   2.7844226395917355e-16   7.9410194393811291e-15   1.0562654863105870e-15   1.0649238759915897e-15   8.3947927027486522e-21   3.5869769506791804e-21   3.5693250548164482e-12   4.3102624978052312e-20   3.4654430861466213e-21   2.9791449377685756e-30   3.8008502995978523e-30   3.7266627467129732e-38   7.9411289594767879e-46   9.9914541893165801e-03   5.8944328178439496e-10   6.9780748204058461e-12   5.6830913068835838e-18   3.9652009332626306e-22   5.5074358568699973e+00   1.4774229319006640e-01   3.4967851739299539e-02   3.1229098693096612e-06   1.8922435581880868e-02   2.4480900244552843e-02   9.6005248929541747e-05   9.6005248929541747e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.7750000000000000e+01   9.7426730729701216e-03   1.8000000000000000e+02   3.9221712073271366e+17   3.1455820999999982e+04   7.0662042521492832e-10   5.0136123084391031e-07   4.7210474944521519e-08   1.5679513303486646e-10   3.1934546587119282e-12   4.8387774258057043e-11   9.4479877592567097e-11   6.7070812597545479e-05   8.7781421973163045e-06   9.9363134722813188e-15   1.1326391134391723e-10   6.9736179274906292e-05   6.4425866773035531e-14   9.0314078287464429e-09   6.4214794917665741e-14   2.3749070386300759e-15   1.0271089533154681e-17   1.8975626607593813e-11   8.2449815070335674e-17   2.3713505332209168e-15   5.5396734956492015e-21   8.1597692203101663e-21   8.9099065522036510e-17   2.2966510207139084e-17   1.8520833775145128e-20   1.5127444815850672e-16   8.8180278511528731e-21   5.6900651869352711e-19   6.0166978604590305e-14   2.0233006832424281e-19   8.2393287403641601e-21   3.7753615198465872e-17   8.7855737272557130e-17   1.7003054333536394e-26   7.3209765989381859e-13   2.6600414699326456e-13   2.0208259163485346e-17   1.5748196666186973e-17   5.0886888421672672e-15   3.0236769688567565e-17   1.5949644551263122e-20   2.7227204410311121e-25   1.6657181362407444e-26   1.6760751929977137e-21   5.1948514115265196e-30   4.2447584772413872e-38   3.2977198601300297e-29   7.1951237286630058e-21   6.1282842332409106e-19   3.8775734087146800e-18   4.5823627549087660e-18   6.0774808029603873e-17   2.4959423669995207e-27   4.9738843080982080e-17   2.5652024209538297e-16   7.5125791390770789e-15   9.8425341972559034e-16   1.5859458592471094e-15   8.5965361102066123e-21   4.5954497139732523e-21   3.5497856503890312e-12   6.1937201567389410e-20   3.5573978039856511e-21   5.0214194338175650e-30   5.6672236900434570e-30   1.7337929313173218e-38   3.5350343093285442e-46   9.9908737463581324e-03   5.7046892020889003e-10   6.6888234827777492e-12   5.9372641714294131e-18   4.1425412881542172e-22   4.8640799416068967e+00   1.2923502729597244e-01   3.3337419580687852e-02   2.9772985503310115e-06   2.0715963781935083e-02   2.6801277278541154e-02   1.0518684130807753e-04   1.0518684130807753e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.8250000000000000e+01   8.8908984272800685e-03   1.8000000000000000e+02   3.5792667533405338e+17   3.3997127999999990e+04   7.5457894455303425e-10   6.4559833370232605e-07   4.7943492452368089e-08   1.5626801918349603e-10   3.5015832656631588e-12   5.3615096527216751e-11   1.0548033500883124e-10   6.7305286044097324e-05   9.3183630796028376e-06   8.1740686451208647e-15   1.1362866456028813e-10   6.9612560843945623e-05   5.9452355517296498e-14   8.8336612913204727e-09   6.9497664514218803e-14   2.5750864731451549e-15   9.4233855301342821e-18   2.1952366879362954e-11   8.2880692653680139e-17   2.6877979698814393e-15   7.7119151538427306e-21   1.1136116266396384e-20   1.0803159488821653e-16   3.0841565364995773e-17   2.3900963242275988e-20   1.3361093206389316e-16   1.0388446426177765e-20   5.1581013049247337e-19   5.3000004473639768e-14   1.7497174274848535e-19   7.3486231016340527e-21   3.2028489663917201e-17   7.0760143649267185e-17   1.7606946730059509e-26   7.9815625879905799e-13   2.4250340941993087e-13   1.6940196841590356e-17   1.3270787849828937e-17   4.2610866698020352e-15   2.5674316408191472e-17   1.6102782591538499e-20   2.9411671413283747e-25   1.5775149654920812e-26   1.3194247685164138e-21   4.2838218473390866e-30   2.6301916116930407e-38   2.5252969424530464e-29   4.9844771514944972e-21   4.9886684333545615e-19   3.7270982861358465e-18   4.4529369602400230e-18   5.6622624345166000e-17   1.8200685247727839e-27   4.9852797477691828e-17   2.3679309861092938e-16   7.1571466156905812e-15   9.4162366281865606e-16   2.1856907094224068e-15   8.6645314865902999e-21   5.6013839933550766e-21   3.5298224099608017e-12   8.4665593341238522e-20   3.6310204334693857e-21   7.4291916715310258e-30   7.6611909216821453e-30   8.5601040135950747e-39   1.5668805203119142e-46   9.9902526823571064e-03   5.5187087329845448e-10   6.4080400948440280e-12   6.1949266876179833e-18   4.3223161328349199e-22   4.2941153665379002e+00   1.1298563829408878e-01   3.1743097181143022e-02   2.8349120333294506e-06   2.2680748048476862e-02   2.9343216841402394e-02   1.1524497837407110e-04   1.1524497837407110e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.8750000000000000e+01   8.1137084234812577e-03   1.8000000000000000e+02   3.2663883232945510e+17   3.6743745000000032e+04   8.2507217303870720e-10   8.0763738549173078e-07   4.8460566730647993e-08   1.6012557161112324e-10   3.8355826897105695e-12   5.7937132254537835e-11   1.1212468992915306e-10   6.7541662858193826e-05   9.8958477683993005e-06   6.9786276101257705e-15   1.1374765768614462e-10   6.9487996980145935e-05   5.5857664920511938e-14   8.6519113854642283e-09   7.5203764047810324e-14   2.7292454458970571e-15   8.7213134419418422e-18   2.5176923070278462e-11   8.1299558929078281e-17   3.0857151084023205e-15   1.0278029261977900e-20   1.4618022366916419e-20   1.2959672502330288e-16   4.0000923418283173e-17   2.9865812827134386e-20   1.1878517425737612e-16   1.1914438005450615e-20   4.5969035551127880e-19   4.6953960713800492e-14   1.5207004985979935e-19   6.6108319424303873e-21   2.7995266217355802e-17   5.9026432872195960e-17   1.9071227742719117e-26   8.3813973675767401e-13   2.2860883078493664e-13   1.4751677933191246e-17   1.1605594353101152e-17   3.7145531450252023e-15   2.2641975894115570e-17   1.6552565021044641e-20   3.3082556798494466e-25   1.5508286755369293e-26   1.0810081497613423e-21   3.6817400009090484e-30   1.7666896753064400e-38   2.0272616884331490e-29   3.6543225816721722e-21   4.2740038173328970e-19   3.4829266350224898e-18   4.1028777607577305e-18   5.3077809484561425e-17   1.3321012804142953e-27   4.8678418569346962e-17   2.1892571898270124e-16   6.8610112684937636e-15   9.2137969098677393e-16   2.8315023970761651e-15   8.6296029076342285e-21   6.5616083731555687e-21   3.5095302215141216e-12   1.1104063080285926e-19   3.6941782529665890e-21   9.8982863340553316e-30   9.5754659296283740e-30   4.4649007696318661e-39   6.9942377532279691e-47   9.9895924672017741e-03   5.3364854439190970e-10   6.1356134128729372e-12   6.4561224293556182e-18   4.5045557992631647e-22   3.7893551605736135e+00   9.8725594843127013e-02   3.0189688567845478e-02   2.6961793524272847e-06   2.4833104369608502e-02   3.2127827742063152e-02   1.2626318373638580e-04   1.2626318373638580e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.9250000000000000e+01   7.4045619810127082e-03   1.8000000000000000e+02   2.9809026318835091e+17   3.9712262000000010e+04   9.1922980333691160e-10   9.8665853620636725e-07   4.8787333410891046e-08   1.6787185782174323e-10   4.1997680875979463e-12   6.1371643677157904e-11   1.1460967402504951e-10   6.7780056404198564e-05   1.0509126602786847e-05   6.1403276590679219e-15   1.1372234673581826e-10   6.9362419610574563e-05   5.3371536012865720e-14   8.4846194208508201e-09   8.1292458632546198e-14   2.8335655160119220e-15   8.1255537728466552e-18   2.8662395566188590e-11   7.8028920791232127e-17   3.5715283864910309e-15   1.3208456612394029e-20   1.8585805156144785e-20   1.5412713482527936e-16   5.0428045211241945e-17   3.6327053958073448e-20   1.0628237999267501e-16   1.3363491440557127e-20   4.0466514776453117e-19   4.1824294697058930e-14   1.3286074846494830e-19   6.0067411390730238e-21   2.5100157160948483e-17   5.0731022652491091e-17   2.1473341127680340e-26   8.5555496663841718e-13   2.2129210721466141e-13   1.3264193528356782e-17   1.0471022430341178e-17   3.3491228872003233e-15   2.0654071746846958e-17   1.7303362721739414e-20   3.8313374836366127e-25   1.5762201805408519e-26   9.1803350895880595e-22   3.2812485899046331e-30   1.2714337056593833e-38   1.6973154545434095e-29   2.8125449926095032e-21   3.8201101169503283e-19   3.1846152716616704e-18   3.6257952446831884e-18   4.9996591650109138e-17   9.8014925170099198e-28   4.6587529113421967e-17   2.0265271807879992e-16   6.6125523562488261e-15   9.1866296024898529e-16   3.4885337799720554e-15   8.5150730506594394e-21   7.4423668457298931e-21   3.4890020158951383e-12   1.4065569891661647e-19   3.7535031191766021e-21   1.2107440432324466e-29   1.1227642971432459e-29   2.4430310809696187e-39   3.1552425327920865e-47   9.9888946072060215e-03   5.1580130101635280e-10   5.8714313051485487e-12   6.7208954401272670e-18   4.6892909286880473e-22   3.3425075119291594e+00   8.6217560630211132e-02   2.8680980255083699e-02   2.5614386668685895e-06   2.7190900708128254e-02   3.5178226656648146e-02   1.3833292466755511e-04   1.3833292466755511e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.9750000000000000e+01   6.7574925615474209e-03   1.8000000000000000e+02   2.7204076910022653e+17   4.2920603999999992e+04   1.0396924513786577e-09   1.1818386214889818e-06   4.8951549807997473e-08   1.7937146273369256e-10   4.5984648616357240e-12   6.3968228711027211e-11   1.1348587183855595e-10   6.8020571531358755e-05   1.1156721690022175e-05   5.5384682034231110e-15   1.1361549214218740e-10   6.9235763365104157e-05   5.1768752619284595e-14   8.3304052058376974e-09   8.7722228491234231e-14   2.8885207730932969e-15   7.6075280095353200e-18   3.2420796195137830e-11   7.3472320927414650e-17   4.1534925986809976e-15   1.6462047396914422e-20   2.3011631245991521e-20   1.8198612272458883e-16   6.2096503972187729e-17   4.3191496698261391e-20   9.5694809329393059e-17   1.4708447636633267e-20   3.5311782736123253e-19   3.7448878133246604e-14   1.1667437171356665e-19   5.5125470894566995e-21   2.3001784559126637e-17   4.4729278971821002e-17   2.4988819457675911e-26   8.5418670651126925e-13   2.1877652518770428e-13   1.2254244089444713e-17   9.7000611824958432e-18   3.1063715836547383e-15   1.9407139848737537e-17   1.8361229638735178e-20   4.5269609668944541e-25   1.6494530524114448e-26   8.0463854153587930e-22   3.0163356833596397e-30   9.7034652906788437e-39   1.4736941157256286e-29   2.2539600553787919e-21   3.5360904215392790e-19   2.8613446254134031e-18   3.0981367868314753e-18   4.7263984688315892e-17   7.2490369593431894e-28   4.3872817436715473e-17   1.8776258801971495e-16   6.4019834804895853e-15   9.3012363416622565e-16   4.1234791510618910e-15   8.3389680743304504e-21   8.2192081200429089e-21   3.4683278433414610e-12   1.7295777154817865e-19   3.8143109213197446e-21   1.3796994601581354e-29   1.2487082928759751e-29   1.3918150780790454e-39   1.4382376152301695e-47   9.9881606135373072e-03   4.9832845213414438e-10   5.6153804160163861e-12   6.9892902360256703e-18   4.8765524710949317e-22   2.9470794644009706e+00   7.5251841761168253e-02   2.7219875242537918e-02   2.4309492291275039e-06   2.9773704307386677e-02   3.8519728705425769e-02   1.5155436616471870e-04   1.5155436616471870e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.0250000000000000e+01   6.1670576257032757e-03   1.8000000000000000e+02   2.4827124622058864e+17   4.6388146999999983e+04   1.1904096571929241e-09   1.3923584763676518e-06   4.8981728562554775e-08   1.9474575305565591e-10   5.0361168955893457e-12   6.5796106990034596e-11   1.0947938058603403e-10   6.8263305861536301e-05   1.1837159275574824e-05   5.1001654563885161e-15   1.1346531326555124e-10   6.9107965746792623e-05   5.0875216983429885e-14   8.1880337962532534e-09   9.4449910347817755e-14   2.8975995361462871e-15   7.1469114038542259e-18   3.6460978366467324e-11   6.8041087713132707e-17   4.8410120725537879e-15   1.9989906070330649e-20   2.7860974504227151e-20   2.1356436163373403e-16   7.4972692683357439e-17   5.0364765089782570e-20   8.6694913235013272e-17   1.5927823754250053e-20   3.0628053817199885e-19   3.3698424402648103e-14   1.0296286503129173e-19   5.1064197507949824e-21   2.1482775504551533e-17   4.0316777571069412e-17   2.9902845843412264e-26   8.3767269421010169e-13   2.1999689765688497e-13   1.1584943779636611e-17   9.1899967047470304e-18   2.9508552229992615e-15   1.8711700537921917e-17   1.9738794510811400e-20   5.4202504931104886e-25   1.7704411082398726e-26   7.2495589756594643e-22   2.8456816576034708e-30   7.7839163459377399e-39   1.3197026812838205e-29   1.8669430034027355e-21   3.3692095319951343e-19   2.5339870847408031e-18   2.5749098336462771e-18   4.4789160029729012e-17   5.3840043974051617e-28   4.0761834907462201e-17   1.7408868685654470e-16   6.2211763494662667e-15   9.5339432415424280e-16   4.7071720947135125e-15   8.1155773939470771e-21   8.8764164410895152e-21   3.4475939071912983e-12   2.0726194119147118e-19   3.8807592128762700e-21   1.4814718370490727e-29   1.3285191849214565e-29   8.1982399987860048e-40   6.6126711833877067e-48   9.9873919896771215e-03   4.8122922708839640e-10   5.3673458794373112e-12   7.2613518186943980e-18   5.0663716920166634e-22   2.5972908675948276e+00   6.5643233175362428e-02   2.5808511920805265e-02   2.3049020052709698e-06   3.2602942954884986e-02   4.2180056087581679e-02   1.6603719645421204e-04   1.6603719645421204e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.0750000000000000e+01   5.6282925429381857e-03   1.8000000000000000e+02   2.2658183019166451e+17   5.0135832000000009e+04   1.3765840369849099e-09   1.6174048611619937e-06   4.8906248844095186e-08   2.1431850811137778e-10   5.5172607052929691e-12   6.6935974103037720e-11   1.0336666887779668e-10   6.8508350911970545e-05   1.2548972467805986e-05   4.7794222977446288e-15   1.1329165815270938e-10   6.8978967112032373e-05   5.0557308790829549e-14   8.0564010096877192e-09   1.0143054644361340e-13   2.8662801573047077e-15   6.7293315615973611e-18   4.0786226582328173e-11   6.2113642826535509e-17   5.6440067404009809e-15   2.3739410469676528e-20   3.3094362439112900e-20   2.4927704260031606e-16   8.9018581709060519e-17   5.7754766653093531e-20   7.9015583141124447e-17   1.7006226718828845e-20   2.6462304697918276e-19   3.0469220807668021e-14   9.1283246544949366e-20   4.7700842013825824e-21   2.0400418494566082e-17   3.7044402794349287e-17   3.6632309260785261e-26   8.0930627966069926e-13   2.2428464912940454e-13   1.1169269556057765e-17   8.8752733073110903e-18   2.8602498576350470e-15   1.8449269218100997e-17   2.1455574584834921e-20   6.5447619059037911e-25   1.9425633033910592e-26   6.6902456945292857e-22   2.7425790472597778e-30   6.5119696728891492e-39   1.2128257713012161e-29   1.5881936284174273e-21   3.2875730705831362e-19   2.2169810646104089e-18   2.0912787084841555e-18   4.2501416023631024e-17   4.0113362955585670e-28   3.7431768025017798e-17   1.6150248443130520e-16   6.0634834385457884e-15   9.8671817629426094e-16   5.2162587494802924e-15   7.8563669851813547e-21   9.4061695271808402e-21   3.4268817140516303e-12   2.4277285627407402e-19   3.9560881289478963e-21   1.5125827700086289e-29   1.3612522603248133e-29   4.9619732374532703e-40   3.0601906200579232e-48   9.9865902287413228e-03   4.6450275787130559e-10   5.1272111025859752e-12   7.5371256708818186e-18   5.2587801675712694e-22   2.2879974998373847e+00   5.7228219736697443e-02   2.4448369356844222e-02   2.1834290788907351e-06   3.5702081523466538e-02   4.6189566481377918e-02   1.8190153069587602e-04   1.8190153069587602e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.1250000000000000e+01   5.1366685623915730e-03   1.8000000000000000e+02   2.0679020414725648e+17   5.3917199999999997e+04   1.6043992648943956e-09   1.8567638509039414e-06   4.8752477056695537e-08   2.3852415676154286e-10   6.0458361451668643e-12   6.7489700165340285e-11   9.5899999308264978e-11   6.8756408972598968e-05   1.3292545033591653e-05   4.5441818402464402e-15   1.1309429613188356e-10   6.8848386069289279e-05   5.0692439709284245e-14   7.9342152913491293e-09   1.0863622903432409e-13   2.8022670527172135e-15   6.3452395215919125e-18   4.5399070919333107e-11   5.6016324370699813e-17   6.5726754963893664e-15   2.7677124006535684e-20   3.8693534451671544e-20   2.8966135581922535e-16   1.0423255128010591e-16   6.5298339463277278e-20   7.2414298596950068e-17   1.7939065164281879e-20   2.2809902722484263e-19   2.7670622114404406e-14   8.1259725980672202e-20   4.4895284047933273e-21   1.9649477504829851e-17   3.4602631164277627e-17   4.5733026159440270e-26   7.7210625613647278e-13   2.3117230637280712e-13   1.0945224381608762e-17   8.7088639111192827e-18   2.8187618064278585e-15   1.8546498750370108e-17   2.3528646631872977e-20   7.9444063277869596e-25   2.1723968216289508e-26   6.3038658067882398e-22   2.6876570052688514e-30   5.6369831481900614e-39   1.1380515798441297e-29   1.3798216978460821e-21   3.2697021810418650e-19   1.9203358014950954e-18   1.6666544784037240e-18   4.0341935016956377e-17   2.9949002680881685e-28   3.4030725542413573e-17   1.4987903797607078e-16   5.9234285716845134e-15   1.0285655906854634e-15   5.6351813807479174e-15   7.5693571079694161e-21   9.8077085158050662e-21   3.4062160129246136e-12   2.7866101049991962e-19   4.0419496646430348e-21   1.4797726903731927e-29   1.3507810686929511e-29   3.0680759099188184e-40   1.4224340176388464e-48   9.9857547413778648e-03   4.4810802087703979e-10   4.8942916400077587e-12   7.8173543790931083e-18   5.4542958167421462e-22   2.0144423718350035e+00   4.9856726825206352e-02   2.3142422766974445e-02   2.0667961481455828e-06   3.9096815229098844e-02   5.0581503071400379e-02   1.9927890025304583e-04   1.9927890025304583e-04   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
