alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
1.9250000000000000e+01   4.6233604599398744e-02   1.8000000000000000e+02   1.8612562631687245e+18   8.3265220000000027e+03   7.6104590933883410e-11   5.3275620748765270e-05   6.3529665194852058e-08   1.8807682596138149e-14   1.4270887288117367e-12   2.8923063069696209e-11   2.6036953559643046e-10   5.7543439483888519e-07   9.6542718503899564e-07   5.3606263339403868e-19   4.1067271561093696e-12   9.4156868545513349e-07   2.3511930359891524e-18   2.4884172207450878e-20   7.8603060611804306e-13   1.3932706928893381e-13   1.2135519522801587e-18   9.1211702023178022e-09   3.8628271065573511e-14   2.6102835630514539e-16   6.7279376709062879e-23   5.1525874135061621e-25   6.2320103448447075e-24   1.1387032611793679e-21   1.0266250316295582e-24   2.6086700588187651e-32   4.9518601970593408e-28   1.5493734952985903e-34   3.5507726273633992e-32   7.5681317008764130e-26   2.8339765941042807e-26   3.7113107108851755e-31   7.5585881925334685e-27   4.9334869872276994e-33   7.1582821429324926e-14   1.1243309433377572e-15   3.0021908740489869e-25   2.2636108160942318e-25   5.1745780570195549e-25   1.6452934485874575e-26   9.4357645136455028e-26   9.2958281944431305e-35   1.5692699991553053e-35   1.3062781544049906e-33   1.0571724367743965e-35   3.5528491097854738e-48   2.8951843136733902e-40   1.9307114805391808e-25   4.3423437590223574e-24   9.6573742023087557e-21   4.4810570673697127e-20   1.6521612157092971e-18   3.7289500895822428e-34   1.7177025627427944e-18   1.1392445547823869e-16   1.5038307642183072e-16   4.9968042710256331e-18   2.9635170308815523e-20   3.9282585041894494e-31   5.8266724236037111e-29   1.3506679805414310e-17   4.7896576054481114e-24   2.5806569295551969e-29   4.1606756839104001e-32   6.5400846639267803e-45   5.3018588323115251e-49   2.2842760609971544e-58   9.9974556559213092e-03   7.4899875597440019e-10   3.0407867866820036e-64   5.1516886892901077e-32   1.3800991073358699e-35   1.9458981162639724e+01   2.7880299819323846e-53   1.3727262591787873e-15   4.7071148226920975e-19   5.2696366004317497e-03   5.8436563638215944e-03   2.2233530044293174e-05   2.2233530044293174e-05   1.1591416137362966e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.9750000000000000e+01   4.2180861336175511e-02   1.8000000000000000e+02   1.6981023441297754e+18   9.0748994999999995e+03   7.5698777155555753e-11   5.3383054893626083e-05   6.3025833930240026e-08   2.5114497216886294e-14   1.4368609373564116e-12   3.5110290117862091e-11   3.4321246455875531e-10   5.7960389319481934e-07   1.1793278900317938e-06   5.2055108405849999e-19   3.7718639482594661e-12   9.3961761911686390e-07   2.4144053980695919e-18   2.7947526041735502e-20   7.4461133886958891e-13   1.3915832443796887e-13   1.1607788280020937e-18   7.4451375456273114e-09   3.3342352984974067e-14   2.2819714667842426e-16   6.0500010428650474e-23   5.5207007328556220e-25   7.3807720651474300e-24   1.1498538239070568e-21   1.0252715812922869e-24   4.1893795737098088e-32   6.5811563730744217e-28   2.7546464678263105e-34   5.5840721447955189e-32   6.5647208067003285e-26   2.8519945737951631e-26   4.2114455795858844e-31   8.4530281291443271e-27   5.5216772587348281e-33   7.2320993755169242e-14   1.0244540069687994e-15   3.5148173637603705e-25   2.6001156633934094e-25   4.9691694867823409e-25   2.1913267012522326e-26   1.0615267604351054e-25   1.2789115659262691e-34   2.3937792407302147e-35   2.3273046195502312e-33   3.9559789787853303e-36   7.5580059259519755e-49   1.7708103498821237e-40   1.1852194290879737e-25   2.7193702777842819e-24   8.6080637120382859e-21   4.3831484224842638e-20   9.1369649897007157e-19   2.0362670809458804e-34   1.1759287849139847e-18   8.1632882467284551e-17   8.6715563819537859e-17   2.8144291593825346e-18   2.9160768662962355e-20   4.9068325253832644e-31   6.6442754974011987e-29   1.4342877609185861e-17   5.7153677431228482e-24   3.4010113213799669e-29   3.4324423221733724e-32   7.6283852600064128e-45   1.4983191732419963e-49   5.6281509285780959e-59   9.9970796111053545e-03   7.2627136423104421e-10   2.9358184314143370e-64   5.6646862392679074e-32   1.5175239255456257e-35   2.0259597565973184e+01   2.4558302939569959e-53   1.3771076141015932e-15   4.7221279869252702e-19   5.4349531559882355e-03   6.3814398933866867e-03   2.4364845398511655e-05   2.4364845398511655e-05   1.0978881474179434e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.0250000000000000e+01   3.8483926420167507e-02   1.8000000000000000e+02   1.5492724329305841e+18   9.8080578999999998e+03   7.6239431274027089e-11   5.3508954473790399e-05   6.2296660242493187e-08   3.3389295724211126e-14   1.4495764110085127e-12   4.1938567931500488e-11   4.3896244362354611e-10   5.8381827152754506e-07   1.4310082000737906e-06   5.0906373420063662e-19   3.4771352894712206e-12   9.3774952106551821e-07   2.4925211208549615e-18   3.1344090325175565e-20   7.0750884790921914e-13   1.3924763008924667e-13   1.1285226570927808e-18   6.1713923458785631e-09   2.8867168275453056e-14   2.0336047799985683e-16   5.3850681705726391e-23   5.8458685100549650e-25   8.6789471763627996e-24   1.1611461898400119e-21   1.0247336023928868e-24   6.6129783067434250e-32   8.6320993001686799e-28   4.7525770975348364e-34   8.5073016661043542e-32   5.7055232629741297e-26   2.8457452303705467e-26   4.7825149627893793e-31   9.5354058622063224e-27   6.2906244954446767e-33   7.2477501112660633e-14   9.4384763226044027e-16   4.0765428274226342e-25   2.9467571079419729e-25   4.7976495325484676e-25   2.9000501894100421e-26   1.2004614213513608e-25   1.7416562990702503e-34   3.6177891131337638e-35   4.0499761251385462e-33   1.5303233822798544e-36   1.7628367382206465e-49   1.0975488012527440e-40   7.7040872317846637e-26   1.8083795852969286e-24   7.7388835842219735e-21   4.2589582446749199e-20   5.4070952508636258e-19   1.1782562101983687e-34   8.3205951127902808e-19   6.0832704550818694e-17   5.3311990003355700e-17   1.6867219658515741e-18   2.9553296027631531e-20   6.3487240888225188e-31   7.8756567896094839e-29   1.5196628248240771e-17   6.8760901203871938e-24   4.4170536277176790e-29   2.8066123073815919e-32   9.6341347611989942e-45   4.7681593847112782e-50   1.5582173837885966e-59   9.9966641105623325e-03   7.0530689435148506e-10   2.8338433374523859e-64   6.1826942674751998e-32   1.6562899411833953e-35   2.1137231173928654e+01   2.1627629890139413e-53   1.3713039375489036e-15   4.7022152229266897e-19   5.6093693307221592e-03   6.9708618196509349e-03   2.6700189295014995e-05   2.6700189295014995e-05   1.0396808599984035e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.0750000000000000e+01   3.5111513416245105e-02   1.8000000000000000e+02   1.4135070112220664e+18   1.0600448000000002e+04   7.7702802071771414e-11   5.3655631630577079e-05   6.1375548265161568e-08   4.4194620652196219e-14   1.4655938437326003e-12   4.9343153287394732e-11   5.4567031072934249e-10   5.8809334625567693e-07   1.7248402053266909e-06   5.0128270026867937e-19   3.2162025461105586e-12   9.3594044683210259e-07   2.5859695137356447e-18   3.5085098092330700e-20   6.7377630439286560e-13   1.3898843151767916e-13   1.1116777891584636e-18   5.1893577230201528e-09   2.4964098870721594e-14   1.8593275589053548e-16   4.7407401824911380e-23   6.1087331651096026e-25   1.0133210122604117e-23   1.1725752012437463e-21   1.0241651163779964e-24   1.0254038524334693e-31   1.1167861185764307e-27   7.9568721523937696e-34   1.2601144452250068e-31   4.9865603168563220e-26   2.8176362188186658e-26   5.4329016937218618e-31   1.0848004063313685e-26   7.2882845677716838e-33   7.2063402586924028e-14   8.7867502560008513e-16   4.6875321077896612e-25   3.2954853798599099e-25   4.6581860115094721e-25   3.8105301959520640e-26   1.3641856782116442e-25   2.3476102821451070e-34   5.4132844170595162e-35   6.8817483993248646e-33   6.4507607886776790e-37   4.7372515321135369e-50   7.2735882332020409e-41   5.2825105905524924e-26   1.2725148460328420e-24   7.0101817548181740e-21   4.1101627213756310e-20   3.3965174222937922e-19   7.1989670835223807e-35   6.0726139175621742e-19   4.6834688084645822e-17   3.4677728424237109e-17   1.0716455768204970e-18   3.0513446249572942e-20   8.4176533271446022e-31   9.6009432481880417e-29   1.6075546805562677e-17   8.2721078915559120e-24   5.6630869678220566e-29   2.2725313010731126e-32   1.2891527356356200e-44   1.6966274406622894e-50   4.8134265059072672e-60   9.9962040919129736e-03   6.8569732744410478e-10   2.7343612615657144e-64   6.7079481386339765e-32   1.7969957953012051e-35   2.1070398301928300e+01   1.9039658638767632e-53   1.3574249327577376e-15   4.6546108068399757e-19   5.8874158540669613e-03   7.6168440155569995e-03   2.9259056357649435e-05   2.9259056357649435e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.1250000000000000e+01   3.2035091177033945e-02   1.8000000000000000e+02   1.2896574820647014e+18   1.1456855000000000e+04   8.0112533169235974e-11   5.3824835324099819e-05   6.0293008581369519e-08   5.8230570282804079e-14   1.4857567619721577e-12   5.7225847694180664e-11   6.6008148486859260e-10   5.9242761739733633e-07   2.0641443897312078e-06   4.9723479996802161e-19   2.9848085350742327e-12   9.3417753668702718e-07   2.6964774285581646e-18   3.9167584533302482e-20   6.4288368118613310e-13   1.3797468037195317e-13   1.1060886862310426e-18   4.4232718958106139e-09   2.1510718064672794e-14   1.7631709854914756e-16   4.1278801635357219e-23   6.2956700798857669e-25   1.1744686373832081e-23   1.1840883687626593e-21   1.0230856907458308e-24   1.5605471080215706e-31   1.4242953086988431e-27   1.2922096525751073e-33   1.8181476372237484e-31   4.3970808565855167e-26   2.7708587821149576e-26   6.1722892415827131e-31   1.2446978902295296e-26   8.5850032453206519e-33   7.1118414110342013e-14   8.2624607524267647e-16   5.3468480960058249e-25   3.6363741233678730e-25   4.5525285401368076e-25   4.9663507903946907e-26   1.5578881996663718e-25   3.1311882093489789e-34   8.0125060310769286e-35   1.1409510435656664e-32   3.1289371651107851e-37   1.5460180776737395e-50   5.4456559916939831e-41   3.8090288547635128e-26   9.4514448432258341e-25   6.3932422715156226e-21   3.9389417892897536e-20   2.2524252976543234e-19   4.6327978274652333e-35   4.5646067782165580e-19   3.7089667215915325e-17   2.3737796820803010e-17   7.1987673274063879e-19   3.1779421448079378e-20   1.1317392998340154e-30   1.1913882279069893e-28   1.6983160562349531e-17   9.8901530568833095e-24   7.1767573053496834e-29   1.8219185596630227e-32   1.7898864415516709e-44   6.7159071137797822e-51   1.6506196932180658e-60   9.9956962185397489e-03   6.6681230152356112e-10   2.6373234297199136e-64   7.2405405542766384e-32   1.9396661244902317e-35   1.8694777765104281e+01   1.6754947566436518e-53   1.3368218373992924e-15   4.5839482792687723e-19   6.4346116707707573e-03   8.3247785805867485e-03   3.2062800368019980e-05   3.2062800368019980e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.1750000000000000e+01   2.9228640819476216e-02   1.8000000000000000e+02   1.1766763863760394e+18   1.2382451000000008e+04   8.3505302383963495e-11   5.4018178893755383e-05   5.9075582176903028e-08   7.6367992401334730e-14   1.5105499018832346e-12   6.5479244090327935e-11   7.7827303055579919e-10   5.9681955953156565e-07   2.4520235600001477e-06   4.9695373919343113e-19   2.7790522829048070e-12   9.3245026464980786e-07   2.8256155560960237e-18   4.3587421571915278e-20   6.1442702427764629e-13   1.3598593475458708e-13   1.1082444920429147e-18   3.8185474949955216e-09   1.8439468776110782e-14   1.7597370974120994e-16   3.5568689006439494e-23   6.3998327275776798e-25   1.3516261133527502e-23   1.1956388336067928e-21   1.0212147641186391e-24   2.3302392622405736e-31   1.7903350087627485e-27   2.0362365389647483e-33   2.5606002991171623e-31   3.9209550513232617e-26   2.7088836287146454e-26   7.0109936263447219e-31   1.4402072437308839e-26   1.0273938738193618e-32   6.9696072397653482e-14   7.8437863250134204e-16   6.0552627081019092e-25   3.9599533541543194e-25   4.4815845570751963e-25   6.4177513102938059e-26   1.7876707676076131e-25   4.1335144725858203e-34   1.1728149917828059e-34   1.8457737123171546e-32   1.7831162912653813e-37   6.2432672685485761e-51   4.7063347218839284e-41   2.8780288762327317e-26   7.3864536734062290e-25   5.8657941606769409e-21   3.7487952577451509e-20   1.5689162181112674e-19   3.1307278740121403e-35   3.5279771602927153e-19   3.0102071082574616e-17   1.7017583222702538e-17   5.0962430396861851e-19   3.3135536177658485e-20   1.5303012855594461e-30   1.4927342130515613e-28   1.7922468704326518e-17   1.1707148529790721e-23   9.0001331049435564e-29   1.4461047163975292e-32   2.5365601276001521e-44   2.9390444651178021e-51   6.2452854003407766e-61   9.9951373689154584e-03   6.4824170371337326e-10   2.5426853765421592e-64   7.7805652565766476e-32   2.0843258313306635e-35   1.6581977707091703e+01   1.4738556864171876e-53   1.3106790167253473e-15   4.4942889889632462e-19   7.0342592113223868e-03   9.1005725611561731e-03   3.5134811231320278e-05   3.5134811231320278e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2250000000000000e+01   2.6668434169790547e-02   1.8000000000000000e+02   1.0736084836454866e+18   1.3382825999999988e+04   8.7942071274850232e-11   5.4237119010025707e-05   5.7746595823013277e-08   9.9688613495524120e-14   1.5403080029073785e-12   7.3989219767476399e-11   8.9594377155291874e-10   6.0126753320716248e-07   2.8913053246452604e-06   5.0055786712083948e-19   2.5955512127550290e-12   9.3074995933091386e-07   2.9751025774195476e-18   4.8339515211755319e-20   5.8809123778813510e-13   1.3294210468392225e-13   1.1151970667097824e-18   3.3358593373417348e-09   1.5711538072074918e-14   1.8770116605885716e-16   3.0365440085741446e-23   6.4229274634222000e-25   1.5455979463045452e-23   1.2071920110405708e-21   1.0183824039733774e-24   3.4140008783576166e-31   2.2182194762292930e-27   3.1154040347519226e-33   3.5271100198895938e-31   3.5407106120343699e-26   2.6350459568156705e-26   7.9604768841384752e-31   1.6800406375880548e-26   1.2481404623550581e-32   6.7857816107662010e-14   7.5138498709973561e-16   6.8156113831533150e-25   4.2576416677212656e-25   4.4463827263082783e-25   8.2220097554782206e-26   2.0608867608237399e-25   5.4048019416911704e-34   1.6976363341476724e-34   2.9150631105901916e-32   1.1684678503366425e-37   3.0457717436930401e-51   4.5988368787318214e-41   2.2702257609471392e-26   6.0534044231094864e-25   5.4099502546576881e-21   3.5434201499929839e-20   1.1424511979519056e-19   2.2140824686546830e-35   2.7988044631989567e-19   2.4959638119049860e-17   1.2721650196813282e-17   3.7888244853912732e-19   3.4413311458746174e-20   2.0691648559395941e-30   1.8777233130589707e-28   1.8895966735089798e-17   1.3691789905169288e-23   1.1180190025636384e-28   1.1363102830105414e-32   3.6271187284134250e-44   1.4122374803078403e-51   2.5892983503064767e-61   9.9945246946042381e-03   6.2998224511925877e-10   2.4504063045191127e-64   8.3281170301335566e-32   2.2310000872130778e-35   1.4703359163306057e+01   1.2959532456737451e-53   1.2800322546690671e-15   4.3891848127899485e-19   7.6913601844556543e-03   9.9506969177309505e-03   3.8500708754703677e-05   3.8500708754703677e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2750000000000000e+01   2.4332831777428527e-02   1.8000000000000000e+02   9.7958262045090022e+17   1.4464020000000004e+04   9.3515515587952554e-11   5.4482937861666832e-05   5.6326696569492624e-08   1.2953580969655932e-13   1.5753418760097314e-12   8.2636502822864677e-11   1.0086938027531618e-09   6.0576971998837272e-07   3.3844950528964453e-06   5.0829333159486308e-19   2.4314669785344254e-12   9.2906942899712569e-07   3.1470083861521076e-18   5.3417976027781755e-20   5.6363487807477330e-13   1.2886483125867311e-13   1.1245176461812116e-18   2.9467208443145955e-09   1.3301290136381129e-14   2.1594372371848354e-16   2.5732276348001548e-23   6.3754609825987866e-25   1.7580712232410186e-23   1.2187311971508297e-21   1.0144830559329890e-24   4.9086303718147378e-31   2.7095502230859255e-27   4.6318550191216787e-33   4.7607592990313099e-31   3.2399837384614874e-26   2.5523315485032898e-26   9.0338865264664524e-31   1.9751777848513391e-26   1.5381125563115789e-32   6.5668489394687205e-14   7.2600438835243970e-16   7.6330112904322314e-25   4.5220812441761984e-25   4.4486687152134244e-25   1.0443880878987040e-25   2.3865367319338308e-25   7.0080452146464923e-34   2.4305217727614732e-34   4.4977739723401064e-32   8.4857806369995613e-38   1.7249213825991807e-51   4.9008856080400187e-41   1.8626926354302961e-26   5.1842841434701951e-25   5.0110593137328980e-21   3.3261854081619732e-20   8.6593623237834628e-20   1.6326538041966943e-35   2.2747112451315479e-19   2.1086921146687103e-17   9.8782378959477431e-18   2.9476837413161157e-19   3.5487793071626744e-20   2.7874219023486075e-30   2.3625652013679192e-28   1.9905638909723193e-17   1.5805922795268344e-23   1.3769334440116357e-28   8.8390731052860236e-33   5.1938396165331027e-44   7.3976094809837787e-52   1.1676843720714914e-61   9.9938556676647146e-03   6.1203117639898241e-10   2.3604485136148029e-64   8.8832917428025362e-32   2.3797143450987474e-35   1.3033376414611844e+01   1.1390450503999084e-53   1.2457851683870815e-15   4.2717344381617935e-19   8.4113936179512454e-03   1.0882240142273734e-02   4.2188554832415820e-05   4.2188554832415820e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.3250000000000000e+01   2.2202098766923434e-02   1.8000000000000000e+02   8.9380431708680282e+17   1.5632564000000002e+04   1.0035664137895997e-10   5.4756731231476827e-05   5.4834225201030441e-08   1.6757960581512194e-13   1.6160148909248001e-12   9.1297776224134661e-11   1.1122789613874800e-09   6.1032407729450668e-07   3.9337440093763334e-06   5.2055949765675357e-19   2.2844605901878245e-12   9.2740266993255908e-07   3.3439078586807353e-18   5.8816271276233287e-20   5.4088410104085984e-13   1.2384667171507045e-13   1.1342738173138977e-18   2.6303200375180812e-09   1.1187815369845834e-14   2.6713380144669869e-16   2.1700563781753346e-23   6.2752288838097330e-25   1.9919338189184118e-23   1.2302608373387154e-21   1.0094526688984453e-24   6.9287326050306719e-31   3.2638233302418344e-27   6.6979954605540478e-33   6.3075812764535150e-31   3.0046980013105161e-26   2.4633081072834369e-26   1.0246658254974905e-30   2.3395738925459813e-26   1.9214640057269541e-32   6.3192984947122785e-14   7.0732836764956802e-16   8.5149449849220927e-25   4.7473679609142814e-25   4.4912437388121065e-25   1.3156111517419727e-25   2.7757531217205062e-25   9.0242126901516031e-34   3.4429883596180785e-34   6.7858966324515682e-32   6.6365226462354610e-38   1.0984303682775715e-51   5.5389738988334624e-41   1.5840792726768441e-26   4.6240683558977498e-25   4.6569027194747626e-21   3.0999478805354455e-20   6.8047170913993474e-20   1.2504518327000341e-35   1.8902711463091795e-19   1.8110030161467068e-17   7.9387237623911971e-18   2.3914731114797335e-19   3.6271993545908236e-20   3.7326160738286216e-30   2.9661878344421279e-28   2.0952925582502008e-17   1.8005746776262882e-23   1.6825978187591171e-28   6.8064820588314601e-33   7.4112638396072801e-44   4.1935144066957122e-52   5.6833497862726853e-62   9.9931281128114273e-03   5.9438621178327766e-10   2.2727769085378474e-64   9.4461863280849083e-32   2.5304943356466176e-35   1.1549242380777935e+01   1.0007015076850065e-53   1.2087239167017210e-15   4.1446337930074977e-19   9.2003612378937557e-03   1.1902966967656066e-02   4.6229085782787443e-05   4.6229085782787443e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.3750000000000000e+01   2.0258236949896900e-02   1.8000000000000000e+02   8.1554900878833997e+17   1.6895515000000014e+04   1.0864222918607079e-10   5.5059403941071539e-05   5.3285477155705924e-08   2.1590049158862588e-13   1.6627898939941594e-12   9.9846647336509448e-11   1.2028320238789793e-09   6.1492831063050425e-07   4.5408347510884042e-06   5.3792758072202195e-19   2.1526207841388758e-12   9.2574463904757977e-07   3.5690146754618097e-18   6.4527363243380964e-20   5.1972986651442340e-13   1.1802714727545051e-13   1.1430149183559179e-18   2.3712994914535030e-09   9.3508228443377089e-15   3.5008631416482370e-16   1.8267710322430531e-23   6.1443148123656427e-25   2.2514787801821723e-23   1.2418065580750720e-21   1.0032567790876451e-24   9.6063416008170751e-31   3.8781089445349794e-27   9.4294231114993300e-33   8.2160330920071215e-31   2.8234005121178470e-26   2.3701379011940090e-26   1.1617207127834380e-30   2.7911014725169034e-26   2.4321075683969978e-32   6.0493820003096560e-14   6.9473537184083460e-16   9.4712146902237261e-25   4.9291767402056721e-25   4.5781819853008262e-25   1.6440100160357249e-25   3.2424090869476542e-25   1.1558941452460419e-33   4.8276156392759640e-34   1.0020423400629603e-31   5.4960166907862638e-38   7.7081580366180420e-52   6.5329108221492638e-41   1.3915964612969226e-26   4.2811948382966756e-25   4.3371075840582634e-21   2.8670618908107869e-20   5.5231976828465296e-20   9.9072938656872525e-36   1.6027049503859657e-19   1.5779538860812962e-17   6.5812191757958008e-18   2.0164454382900206e-19   3.6711017201409210e-20   4.9613390717653020e-30   3.7098895816328965e-28   2.2038670159008223e-17   2.0242935771402879e-23   2.0415153908080576e-28   5.1884926513918709e-33   1.0502411701552772e-43   2.5535899923329439e-52   2.9613327615773037e-62   9.9923402222483991e-03   5.7704546092664973e-10   2.1873585644052827e-64   1.0016898767466871e-31   2.6833660620533132e-35   1.0230630862796923e+01   8.7877024415135202e-54   1.1695303830490263e-15   4.0102212435266809e-19   1.0064837157286836e-02   1.3021382652302117e-02   5.0655966747305583e-05   5.0655966747305583e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.4250000000000000e+01   1.8484831759246225e-02   1.8000000000000000e+02   7.4415588366139674e+17   1.8260497999999996e+04   1.1860426436937648e-10   5.5391673069960618e-05   5.1694887516176545e-08   2.7709813247552915e-13   1.7162601847896774e-12   1.0815470965049352e-10   1.2770465361588129e-09   6.1957986144792835e-07   5.2071838450621329e-06   5.6115927845685822e-19   2.0343885368616481e-12   9.2409107527121190e-07   3.8263165303364710e-18   7.0543835224130355e-20   5.0012601831514285e-13   1.1157413387060357e-13   1.1497579577482765e-18   2.1582091142798103e-09   7.7690399962079383e-15   4.7632010417963988e-16   1.5400128334685749e-23   6.0053385998135559e-25   2.5424616916256490e-23   1.2534117853558709e-21   9.9588267958297727e-25   1.3089534259806876e-30   4.5468316244609900e-27   1.2935082216275002e-32   1.0536477841135454e-30   2.6871323288750929e-26   2.2746234483378894e-26   1.3167738443105888e-30   3.3528001647913872e-26   3.1181196590054575e-32   5.7629470947735835e-14   6.8783954443574499e-16   1.0513777516879477e-24   5.0647898994610741e-25   4.7150135478986659e-25   2.0386771304050710e-25   3.8038963442327415e-25   1.4750620811895458e-33   6.7034495957712030e-34   1.4496283627070044e-31   4.7742059320141553e-38   5.8841253669332044e-52   7.9703691416841778e-41   1.2588015677101290e-26   4.1012023917768825e-25   4.0427547981774042e-21   2.6295149520491295e-20   4.6142044003930743e-20   8.0857839933909879e-36   1.3834020133896179e-19   1.3925069582417696e-17   5.6100922979103418e-18   1.7612307252217647e-19   3.6776607814575793e-20   6.5387943762911571e-30   4.6162694165569104e-28   2.3163048204734110e-17   2.2465772593627161e-23   2.4609156839467899e-28   3.9152206372456599e-33   1.4738935534838412e-43   1.6578990888480508e-52   1.6378985819411108e-62   9.9914905531020889e-03   5.6000736504518697e-10   2.1041623305949016e-64   1.0595528166964620e-31   2.8383558188038090e-35   9.0594113605749644e+00   7.7134462770664479e-54   1.1287939945051821e-15   3.8705181148901661e-19   1.1012022282804602e-02   1.4246803368921080e-02   5.5506070242694392e-05   5.5506070242694392e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.4750000000000000e+01   1.6866912694893987e-02   1.8000000000000000e+02   6.7902226455645581e+17   1.9735758000000016e+04   1.3054238606066071e-10   5.5754078362696508e-05   5.0075168075891443e-08   3.5443301666803594e-13   1.7771733681583961e-12   1.1609284678208195e-10   1.3323212775451295e-09   6.2427590685583844e-07   5.9338601706270189e-06   5.9122983901380296e-19   1.9284885269674781e-12   9.2243835859900303e-07   4.1207280673310657e-18   7.6858001504430745e-20   4.8212091212558313e-13   1.0467639821859244e-13   1.1540482858984439e-18   1.9824280463037000e-09   6.4201688878303814e-15   6.1887695912849267e-16   1.3040432944369673e-23   5.8779178893027859e-25   2.8720217151280520e-23   1.2651315824104153e-21   9.8733264213701319e-25   1.7539997260836335e-30   5.2616715854608203e-27   1.7305128570381233e-32   1.3320712179117981e-30   2.5890985237215982e-26   2.1782585211032933e-26   1.4925215964503836e-30   4.0545370066416442e-26   4.0483309610004212e-32   5.4653287475336066e-14   6.8645658841672386e-16   1.1656474037935194e-24   5.1530415260725171e-25   4.9089290375313061e-25   2.5097737019910558e-25   4.4821306204683574e-25   1.8779748177452357e-33   9.2227399916844523e-34   2.0565779795556365e-31   4.3239358227400864e-38   4.8388812617537650e-52   1.0004193767365480e-40   1.1689098643909273e-26   4.0523329235232918e-25   3.7661735420959424e-21   2.3891446740102533e-20   3.9543064109446245e-20   6.7679508464314248e-36   1.2128019339291037e-19   1.2427740875974876e-17   4.9025316667358110e-18   1.5884435828206780e-19   3.6462404629435274e-20   8.5367074033620305e-30   5.7071980617383488e-28   2.4325481553175475e-17   2.4620392429995978e-23   2.9488203273586888e-28   2.9245180249650185e-33   2.0428796693740400e-43   1.1389784017205166e-52   9.5316797958080119e-63   9.9905780092625265e-03   5.4327064257659346e-10   2.0231584965156490e-64   1.1182174735737569e-31   2.9954901830640876e-35   8.0194128718362148e+00   6.7673590584138983e-54   1.0870222889830000e-15   3.7272649203063407e-19   1.2049803887038356e-02   1.5589433276098878e-02   6.0819781154714747e-05   6.0819781154714747e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
