alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.1750000000000000e+01   2.9229271088953117e-02   1.8000000000000000e+02   1.1767017595439232e+18   1.2382451000000008e+04   6.9338959750640495e-11   3.1754640399586457e-05   1.1892048768937639e-07   1.3078140975937764e-13   2.1509132509727737e-12   7.4602646183298411e-11   9.1761879862463181e-10   2.3245021384209477e-06   1.6903650195856557e-06   5.5689692924249866e-18   1.5916913826323773e-11   4.7029825586254307e-06   3.1668917786265040e-17   2.2532624392024145e-18   5.8883380535060204e-13   1.5004334613819134e-13   3.2219188350984821e-18   1.7361523697961178e-09   2.6615842074354165e-14   1.6998054744728664e-16   1.6143651918130337e-21   4.5619482647008919e-23   1.6711746306081529e-21   7.9745396977681473e-20   6.8140108773755514e-23   4.4879438863710883e-29   2.0173851465889503e-25   4.9531406370451229e-31   4.8573426465766223e-28   1.6089835036518488e-24   1.8202658817152437e-24   8.7504630712766071e-29   7.1469695698943068e-25   1.1760681361937352e-31   5.5080989383166277e-13   3.8829717674660744e-15   6.1037483546008916e-24   3.9502511629526198e-24   5.3923439114173759e-23   5.1275103108025293e-24   2.2377120105194198e-24   8.2889439019460467e-32   6.6209860893569826e-33   3.0338224499008716e-30   2.5600099937073595e-37   1.8946749956239712e-51   2.5248654355289732e-40   3.9810030821029192e-27   1.5938931355270217e-25   1.5848973509455653e-21   1.0313144999962890e-20   1.4077770988323268e-20   1.9905475906763025e-36   5.3236514580224145e-20   1.7162100030272475e-17   2.0135125126894561e-18   5.8370141970505180e-20   8.9648782315813029e-19   1.2550779835175088e-28   7.6921423846564668e-27   1.5233239891691541e-16   8.9370907475247865e-23   1.0303851184022421e-27   9.8831529092749309e-31   6.0850819649297886e-41   3.7223024237769998e-53   2.3396115393228953e-63   9.9961933807848902e-03   6.5623177982082543e-10   2.7769877526453675e-56   3.6022657504710271e-28   1.0942132693480649e-31   1.6786712247108944e+01   1.6096190469936564e-45   6.0678693582090746e-12   2.3592426274564024e-15   7.0341113581815070e-03   9.1003812761613276e-03   3.5134053861345206e-05   3.5134053861345206e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2250000000000000e+01   2.6669023186492846e-02   1.8000000000000000e+02   1.0736321960736169e+18   1.3382825999999988e+04   7.1569627845207401e-11   3.1898886598089573e-05   1.1819049463635937e-07   1.7267638732553132e-13   2.2165931251084892e-12   8.6208067655342119e-11   1.1073177791926385e-09   2.3421972177046672e-06   1.9961823861631194e-06   5.6344515642664081e-18   1.5099279635894436e-11   4.6940142391503356e-06   3.3773165190653785e-17   2.5033782982067086e-18   5.6224109510918140e-13   1.5014352922722505e-13   3.0924393751935036e-18   1.4899776206736338e-09   2.3541137322495407e-14   1.8783747409032135e-16   1.2939407634007348e-21   4.3548219518611974e-23   1.8936812129097891e-21   8.1100834138688122e-20   6.8456143500747001e-23   6.8127897642865071e-29   2.5749803071229799e-25   8.0012795179401297e-31   7.0261972573146521e-28   1.4535210390360366e-24   1.7787940216144077e-24   1.0054910048121427e-28   8.3351076783771870e-25   1.4226589253735562e-31   5.5404584903784412e-13   3.6687361540599180e-15   7.0818699836312530e-24   4.3683704436521033e-24   5.4714117856281804e-23   6.6207592843964095e-24   2.6135734282789420e-24   1.0753159379398839e-31   9.6740559254041429e-33   4.9824251980391324e-30   1.5722492437169239e-37   7.8361669141514924e-52   2.3769535199911666e-40   2.7816902292149125e-27   1.1575670908627535e-25   1.3361312418411293e-21   9.1368275625135513e-21   9.3985230390193250e-21   1.1511040578966816e-36   3.9023155988783262e-20   1.4385683203250252e-17   1.3726396805978412e-18   3.8585233101398800e-20   9.5543534407856959e-19   1.8151466828686985e-28   1.0206884199683534e-26   1.5952050664080079e-16   1.0625301545197668e-22   1.2969487406218211e-27   7.2158175721491523e-31   9.7109984429076513e-41   1.2964336978995230e-53   6.4849508494293208e-64   9.9957214945346051e-03   6.3774764128616848e-10   2.6762075049473197e-56   3.8557714674384290e-28   1.1712055872196584e-31   1.4884915456839881e+01   1.4153310941027357e-45   5.9259895601829658e-12   2.3040552484828882e-15   7.6911942115150461e-03   9.9504821902459632e-03   3.8499858667507674e-05   3.8499858667507674e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2750000000000000e+01   2.4333381796983408e-02   1.8000000000000000e+02   9.7960476294552640e+17   1.4464020000000004e+04   7.4598278777567451e-11   3.2067118655214163e-05   1.1690091745934333e-07   2.2684083429582522e-13   2.2824520913553820e-12   9.8460248858788414e-11   1.3065917450205103e-09   2.3601154378996486e-06   2.3492710983217866e-06   5.7023810264193845e-18   1.4318442707517941e-11   4.6852042424265628e-06   3.6025521217180603e-17   2.7716599390086081e-18   5.3784227059887979e-13   1.4902929064079248e-13   2.9966995128126845e-18   1.2930756824593118e-09   2.0614199317884718e-14   2.2374744282793274e-16   1.0404969932238353e-21   4.1525714554215872e-23   2.1425527192878114e-21   8.2452678223745957e-20   6.8683023139402887e-23   1.0167283381781149e-28   3.2466721246754666e-25   1.2585286702901230e-30   9.9442201433734962e-28   1.3255214462672610e-24   1.7313112743701660e-24   1.1502637842504602e-28   9.7932401241645695e-25   1.7390617440870801e-31   5.5151294674147033e-13   3.4860961819623206e-15   8.1789162810471933e-24   4.7728116489317196e-24   5.5374759371864983e-23   8.5012641664751233e-24   3.0528502987379803e-24   1.3891022023557095e-31   1.4029693446419162e-32   8.0131015104672384e-30   1.0405541870746642e-37   3.7133513155047289e-52   2.3709844730380290e-40   2.0408394965439979e-27   8.8340910757109083e-26   1.1393225899166139e-21   8.0963323404087244e-21   6.5620414417859816e-21   7.0297348211641188e-37   2.9469892971472703e-20   1.2286183978153001e-17   9.7661425326035793e-19   2.6836815562816753e-20   1.0103822343558854e-18   2.6004125937874989e-28   1.3479622696169259e-26   1.6692583557140505e-16   1.2502454753723128e-22   1.6159262901401880e-27   5.1901874504160415e-31   1.5359850069246012e-40   5.0127393682075632e-54   2.0055470645573663e-64   9.9951997520933630e-03   6.1957568810565225e-10   2.5779623598146711e-56   4.1128063234245725e-28   1.2492670994439380e-31   1.3194326919715866e+01   1.2439708363176713e-45   5.7674417500838584e-12   2.2423862266844488e-15   8.4112074639359768e-03   1.0881999305524248e-02   4.2187601475377027e-05   4.2187601475377027e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.3250000000000000e+01   2.2202611973719488e-02   1.8000000000000000e+02   8.9382497758627571e+17   1.5632564000000002e+04   7.8495079250268015e-11   3.2261113430949043e-05   1.1513367087118318e-07   2.9642578043552671e-13   2.3496670851525466e-12   1.1120495372556412e-10   1.5089388617570824e-09   2.3782540849100832e-06   2.7532934498940583e-06   5.7762075269374316e-18   1.3575966099293170e-11   4.6765162089559406e-06   3.8452718152895642e-17   3.0578408063250201e-18   5.1553668970820959e-13   1.4671012315375103e-13   2.9273720863932149e-18   1.1344000739691497e-09   1.7877805425217970e-14   2.8325260274660713e-16   8.4456570931756809e-22   3.9779573904068712e-23   2.4245344455697801e-21   8.3812352301712588e-20   6.8825351736872848e-23   1.4909761655028378e-28   4.0423629885965873e-25   1.9270884771831558e-30   1.3787664980779926e-27   1.2216710220466908e-24   1.6793643792346387e-24   1.3106355523793235e-28   1.1591527219202236e-24   2.1484481063122858e-31   5.4369928151288711e-13   3.3313863330445773e-15   9.4064795857507031e-24   5.1518129266106125e-24   5.5962754721065900e-23   1.0848754411590533e-23   3.5677224213288265e-24   1.7896208704049548e-31   2.0183658062558651e-32   1.2613470397785606e-29   7.3278096524922971e-38   1.9894769437619446e-52   2.4744285238398442e-40   1.5660925910960633e-27   7.0637371792450537e-26   9.8182203671464375e-22   7.1727719102448075e-21   4.7755025525550861e-21   4.5190737000359708e-37   2.2885653160778820e-20   1.0666239042537441e-17   7.2291523272257866e-19   1.9581237892025739e-20   1.0587976689950584e-18   3.6834120030445785e-28   1.7688266008439362e-26   1.7455530462797653e-16   1.4546529306594381e-22   1.9943541394548721e-27   3.6779043596770046e-31   2.3998497933526767e-40   2.1384832847330818e-54   6.8756845412285504e-65   9.9946244972855744e-03   6.0171360515514849e-10   2.4822139865679025e-56   4.3734151946374077e-28   1.3284111113991007e-31   1.1691878741146031e+01   1.0928849501116400e-45   5.5958654897885077e-12   2.1756509105789576e-15   9.2001526198792587e-03   1.1902697068108514e-02   4.6228017468700841e-05   4.6228017468700841e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.3750000000000000e+01   2.0258715453384604e-02   1.8000000000000000e+02   8.1556827221417843e+17   1.6895515000000014e+04   8.3356021610284234e-11   3.2482470333260049e-05   1.1296252448251263e-07   3.8528054250280930e-13   2.4193773635282714e-12   1.2427022498304755e-10   1.7071862123995979e-09   2.3966095398855332e-06   3.2115459442553566e-06   5.8595396598985489e-18   1.2873017428145557e-11   4.6679186439812620e-06   4.1084980535213698e-17   3.3615667453536161e-18   4.9525412942787519e-13   1.4326849759513413e-13   2.8781765383109957e-18   1.0056750528634092e-09   1.5365070318447628e-14   3.7356112027777182e-16   6.9526796194699090e-22   3.8450193171425228e-23   2.7472821044510070e-21   8.5192299510589766e-20   6.8888469101396477e-23   2.1477191104268883e-28   4.9689187861273763e-25   2.8724411131380662e-30   1.8751203443064481e-27   1.1387785403981551e-24   1.6242983988021921e-24   1.4880755115596966e-28   1.3819534590326405e-24   2.6825969406032746e-31   5.3121289194899271e-13   3.2020971254495799e-15   1.0777963215129926e-23   5.4941895185001933e-24   5.6534289491376942e-23   1.3753988077607546e-23   4.1730053630611492e-24   2.3018752370604799e-31   2.8794766332542003e-32   1.9428751252962335e-29   5.4527099410232641e-38   1.1942138778105491e-52   2.6833314867110715e-40   1.2522671311944044e-27   5.9002301662799614e-26   8.5431559518781323e-22   6.3502776840545066e-21   3.6107468032264935e-21   3.0476371769402734e-37   1.8239988013339764e-20   9.3936243264062877e-18   5.5506036683443031e-19   1.4943320743829990e-20   1.0986605275531088e-18   5.1528994528838189e-28   2.3039882698239341e-26   1.8241009516539191e-16   1.6728179626030829e-22   2.4398101950055513e-27   2.5679524080583733e-31   3.6962060904947055e-40   1.0001196797287216e-54   2.5952335505628340e-65   9.9939924346231172e-03   5.8415947789066549e-10   2.3889264250704019e-56   4.6376434425253613e-28   1.4086510494574245e-31   1.0356994228141550e+01   9.5972285743808310e-46   5.4144175957330806e-12   2.1050769310631802e-15   1.0064603547354944e-02   1.3021080419462476e-02   5.0654770534904287e-05   5.0654770534904287e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.4250000000000000e+01   1.8485277591000104e-02   1.8000000000000000e+02   7.4417383180001626e+17   1.8260497999999996e+04   8.9308493533069943e-11   3.2732576222618588e-05   1.1045399386341053e-07   4.9810330035692677e-13   2.4927350829632517e-12   1.3746941918116956e-10   1.8939227345582544e-09   2.4151772244701051e-06   3.7268899505104729e-06   5.9562876829165095e-18   1.2210445405476171e-11   4.6593842820405908e-06   4.3957127638768241e-17   3.6824095138626987e-18   4.7695515964321044e-13   1.3883769260281214e-13   2.8438876267274871e-18   9.0066458924347979e-10   1.3096769972835636e-14   5.0370415191653670e-16   5.8196497103970975e-22   3.7584839549244299e-23   3.1189622056275647e-21   8.6604696444730302e-20   6.8877329693581012e-23   3.0384379117605962e-28   6.0290610070867464e-25   4.1681440447382756e-30   2.5045444940281185e-27   1.0740089092655664e-24   1.5672457680660617e-24   1.6843227867516154e-28   1.6592191641422006e-24   3.3855059242777220e-31   5.1473372772828864e-13   3.0966142046865324e-15   1.2308629487114306e-23   5.7900184622900994e-24   5.7145171554725870e-23   1.7319298119322314e-23   4.8868291745446304e-24   2.9575595041724140e-31   4.0729898706277085e-32   2.9284929372911206e-29   4.2672252573018466e-38   7.9611404980142170e-53   3.0100856916264714e-40   1.0396405652722347e-27   5.1330532014055157e-26   7.4984199365463823e-22   5.6151129317595946e-21   2.8275960653685713e-21   2.1484235214155277e-37   1.4889354393667610e-20   8.3777550199534329e-18   4.4078377056021585e-19   1.1892081901032972e-20   1.1284649242549904e-18   7.1144985170948018e-28   2.9768765621462146e-26   1.9048522313441995e-16   1.9011158504903820e-22   2.9604426923667264e-27   1.7669419431758071e-31   5.6035568718571785e-40   5.0939143574889431e-55   1.0707314313378425e-65   9.9933006992600406e-03   5.6691172758950617e-10   2.2980656530935090e-56   4.9055369492019201e-28   1.4900004665701708e-31   9.1713194367106503e+00   8.4240234917107077e-46   5.2258268550801935e-12   2.0317254718461787e-15   1.1011760882204066e-02   1.4246465181905043e-02   5.5504731804395168e-05   5.5504731804395168e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.4750000000000000e+01   1.6867327806368820e-02   1.8000000000000000e+02   6.7903897596883955e+17   1.9735758000000016e+04   9.6518090126882400e-11   3.3012581389449497e-05   1.0766805203383785e-07   6.4063403373084529e-13   2.5709512741788694e-12   1.5060416579689422e-10   2.0619383793849642e-09   2.4339515810868293e-06   4.3017047944031191e-06   6.0707856611797784e-18   1.1588833658590202e-11   4.6508895207432357e-06   4.7109832619260647e-17   4.0198798900177632e-18   4.6066874032249936e-13   1.3359314328898046e-13   2.8205852499481668e-18   8.1463936884534290e-10   1.1081811675057142e-14   6.3713414807859220e-16   4.9542289114039430e-22   3.7158553197934333e-23   3.5480368691767296e-21   8.8060436369179165e-20   6.8795658161965502e-23   4.2216279386714468e-28   7.2203044384472605e-25   5.8891640245619318e-30   3.2894045079505450e-27   1.0249763527902081e-24   1.5091325358000782e-24   1.9014743335468692e-28   2.0057654983277786e-24   4.3186537067741830e-31   4.9497219368229904e-13   3.0140603463216180e-15   1.4015475482006048e-23   6.0312162897074416e-24   5.7851748438450483e-23   2.1659069418282286e-23   5.7315118486447143e-24   3.7963020411910162e-31   5.7119274872347634e-32   4.3204899460489482e-29   3.4987780894049061e-38   5.8350363466140907e-53   3.4805036170823779e-40   8.9308921676432717e-28   4.6374876696229710e-26   6.6311891024323846e-22   4.9552147099250481e-21   2.2864525965896780e-21   1.5771554889206801e-37   1.2422038678250109e-20   7.5552644335054180e-18   3.6101827823414314e-19   9.8400364289530580e-21   1.1472077081633559e-18   9.6891575562737851e-28   3.8127260135105969e-26   1.9876907591189251e-16   2.1352947786137994e-22   3.5650019869260532e-27   1.1984174413224093e-31   8.3499750670065504e-40   2.8065769334057017e-55   4.7921195649051194e-66   9.9925469044724775e-03   5.4996905628076721e-10   2.2095992213020992e-56   5.1771421075298019e-28   1.5724730345200951e-31   8.1184840597370496e+00   7.3907915807038836e-46   5.0324429465477900e-12   1.9565102897624498e-15   1.2049511597608762e-02   1.5589055126661536e-02   6.0818284630354021e-05   6.0818284630354021e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.5250000000000000e+01   1.5391212347480315e-02   1.8000000000000000e+02   6.1961403675369254e+17   2.1330205000000024e+04   1.0519731235538460e-10   3.3323387564679032e-05   1.0465869077277256e-07   8.1990487722144044e-13   2.6553387712252719e-12   1.6346742614909647e-10   2.2046407105729897e-09   2.4529260930562035e-06   4.9378650262773708e-06   6.2079018220937380e-18   1.1008537894151709e-11   4.6424139209527811e-06   5.0591087875737033e-17   4.3734398259399119e-18   4.4636029245420844e-13   1.2769776146346274e-13   2.8048068664633681e-18   7.4398970340158303e-10   9.3159773717604378e-15   7.2717649028901394e-16   4.2833088990871627e-22   3.7106754359613500e-23   4.0432875866593175e-21   8.9568505387500487e-20   6.8645489128605285e-23   5.7612542809657990e-28   8.5340545365643548e-25   8.1040188073565481e-30   4.2530645517995915e-27   9.8975579040793308e-25   1.4506968564601292e-24   2.1420913234915441e-28   2.4407712337526683e-24   5.5687423014615997e-31   4.7263632069753696e-13   2.9539821024444578e-15   1.5916936730506584e-23   6.2119604684413552e-24   5.8711886461537526e-23   2.6900215751700988e-23   6.7346872315698325e-24   4.8672748102913419e-31   7.9424185550177127e-32   6.2414023789069299e-29   2.9951406872381393e-38   4.6488527288387188e-53   4.1350953469666897e-40   7.9127848277349011e-28   4.3384708426540360e-26   5.9008164459326026e-22   4.3600254273621839e-21   1.9034417951054321e-21   1.2008466152301023e-37   1.0568366498538839e-20   6.8809578362923281e-18   3.0413375346702743e-19   8.4412552233803703e-21   1.1543655518702682e-18   1.3008204507715024e-27   4.8366849067523820e-26   2.0725293364144320e-16   2.3705994589929130e-22   4.2630797598663079e-27   8.0141762760573735e-32   1.2208696811995489e-39   1.6612125064789694e-55   2.3079658273606890e-66   9.9917291648977721e-03   5.3333039769964099e-10   2.1234959339361868e-56   5.4525058044597364e-28   1.6560825349796136e-31   7.1838882778389106e+00   6.4812000525766792e-46   4.8362802072326049e-12   1.8802147336172189e-15   1.3186494228438084e-02   1.7060026357858360e-02   6.6639658514091587e-05   6.6639658514091587e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.5750000000000000e+01   1.4044478282106521e-02   1.8000000000000000e+02   5.6539768836989722e+17   2.3053465999999982e+04   1.1561692449717861e-10   3.3665647874487901e-05   1.0147436450415484e-07   1.0445677424873063e-12   2.7473540381004817e-12   1.7584675198691264e-10   2.3164252550275229e-09   2.4720933471830596e-06   5.6367415680728971e-06   6.3731481075286925e-18   1.0469713862654540e-11   4.6339397674055346e-06   5.4457942694851789e-17   4.7425132521136296e-18   4.3378950253622065e-13   1.2125130751151737e-13   2.7925131940055803e-18   6.8594472414984400e-10   7.7837117248613239e-15   8.2828486841144292e-16   3.7527735987234946e-22   3.7354203138909460e-23   4.6140271977565006e-21   9.1135716846850119e-20   6.8427067835017608e-23   7.7244403499322181e-28   9.9549874489077287e-25   1.0865099033005397e-29   5.4195888986837671e-27   9.6685406234847281e-25   1.3925146691566844e-24   2.4093270704671981e-28   2.9891596966008896e-24   7.2592025185407362e-31   4.4840527406325482e-13   2.9161317116716909e-15   1.8032432275910543e-23   6.3289241625218813e-24   5.9786050204903626e-23   3.3182772365688531e-23   7.9307672435761905e-24   6.2313236909694118e-31   1.0952007482426157e-31   8.8332285133417948e-29   2.6681567910153479e-38   3.9780836395381612e-53   5.0328476424877578e-40   7.2086655855889554e-28   4.1908584835782492e-26   5.2756821918624094e-22   3.8204968171923594e-21   1.6265801181550686e-21   9.4432166584146817e-38   9.1476084365196935e-21   6.3220171658091693e-18   2.6282270136771688e-19   7.4860101322826261e-21   1.1498590283405477e-18   1.7203947272354517e-27   6.0707942552531362e-26   2.1593922562204831e-16   2.6019325330480748e-22   5.0654898999608516e-27   5.2855635458398663e-32   1.7477509868179694e-39   1.0488506540619039e-55   1.1860415389386373e-66   9.9908460957989619e-03   5.1699487036181756e-10   2.0397255534213286e-56   5.7316754530109142e-28   1.7408428662439042e-31   6.3545126277514772e+00   5.6807870768446893e-46   4.6390568096957172e-12   1.8035069798630377e-15   1.4432170286245036e-02   1.8671619705672448e-02   7.3017294717927223e-05   7.3017294717927223e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.6250000000000000e+01   1.2815767725201776e-02   1.8000000000000000e+02   5.1593268905876333e+17   2.4915947999999993e+04   1.2812074563868577e-10   3.4039777640286444e-05   9.8158349520092861e-08   1.3253245354619124e-12   2.8486384135918184e-12   1.8752797753759007e-10   2.3929824223872372e-09   2.4914451298423977e-06   6.3992244574907571e-06   6.5727984749214425e-18   9.9723359540500297e-12   4.6254516865103715e-06   5.8778562890885869e-17   5.1264950824857235e-18   4.2277198194495087e-13   1.1436269006456079e-13   2.7806439851735489e-18   6.3836758614854280e-10   6.4661319997834076e-15   9.4151705334742190e-16   3.3242135457678355e-22   3.7832366629349857e-23   5.2703964850126356e-21   9.2766682556108884e-20   6.8139006490640000e-23   1.0178507670005619e-27   1.1460830439003078e-24   1.4198232504887639e-29   6.8134726523206031e-27   9.5516597326128186e-25   1.3350280042220190e-24   2.7070791724719141e-28   3.6834366463009621e-24   9.5674464960810051e-31   4.2290722724964109e-13   2.9007716357375101e-15   2.0381790169508768e-23   6.3813222446546977e-24   6.1138516182875538e-23   4.0660763665745032e-23   9.3628399649558554e-24   7.9637237679772794e-31   1.4979886159078676e-31   1.2255172964236974e-28   2.4655071164726470e-38   3.6133666282312599e-53   6.2572349857460066e-40   6.7329377385418772e-28   4.1683922802091247e-26   4.7310654331505327e-22   3.3291773554102570e-21   1.4226968580074037e-21   7.6355697884242474e-38   8.0359575803277145e-21   5.8542130119953086e-18   2.3236388021207350e-19   6.8439681133043551e-21   1.1340018899090541e-18   2.2395115772882724e-27   7.5297293798256675e-26   2.2482924012362046e-16   2.8239607709887575e-22   5.9843033721090603e-27   3.4388545287674864e-32   2.4434100401582660e-39   7.0127807408736129e-56   6.4457295246697911e-67   9.9898967906904401e-03   5.0096173691473459e-10   1.9582585493767478e-56   6.0146989999445875e-28   1.8267680432913016e-31   5.6187484050704581e+00   4.9767499859089505e-46   4.4422297361616262e-12   1.7269536345161014e-15   1.5796902451338170e-02   2.0437241887320625e-02   8.0004246566766030e-05   8.0004246566766030e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.6750000000000000e+01   1.1694721397562594e-02   1.8000000000000000e+02   4.7080199858588902e+17   2.6928901000000016e+04   1.4314501932781681e-10   3.4445974308033300e-05   9.4749049823803071e-08   1.6754926981684274e-12   2.9610600869627655e-12   1.9829948083981426e-10   2.4315277870321418e-09   2.5109725501885152e-06   7.2257637118149919e-06   6.8140266707507682e-18   9.5162091026076665e-12   4.6169363154465620e-06   6.3634689167650307e-17   5.5247581294699654e-18   4.1313698745500405e-13   1.0713640896997522e-13   2.7667697961525448e-18   5.9960578708000976e-10   5.3423794051047307e-15   1.0679761053766619e-15   2.9708209777134051e-22   3.8485354847915994e-23   6.0236493547436036e-21   9.4463898090633900e-20   6.7778580611334089e-23   1.3187577835254874e-27   1.3022628278682308e-24   1.8092977762352333e-29   8.4594193626969672e-27   9.5392838760569371e-25   1.2785728296446079e-24   3.0401699141572895e-28   4.5661392129794187e-24   1.2750984082206025e-30   3.9670586911794005e-13   2.9086161401388315e-15   2.2984587980676659e-23   6.3707811401582028e-24   6.2838763227899344e-23   4.9503562366171485e-23   1.1085138811878526e-23   1.0157618906456208e-30   2.0329585941632103e-31   1.6679993054569172e-28   2.3558572544099175e-38   3.4460122094084461e-53   7.9248053855953958e-40   6.4294931958389502e-28   4.2574520104688187e-26   4.2477257576645797e-22   2.8803007306312535e-21   1.2700376989133499e-21   6.3190965480449489e-38   7.1468543811417398e-21   5.4593809613222119e-18   2.0962579209811844e-19   6.4326127451279727e-21   1.1074487211373953e-18   2.8668484731288646e-27   9.2159602377433495e-26   2.3392310034411212e-16   3.0312734795948670e-22   7.0330795366681844e-27   2.2075796915186373e-32   3.3265566222002158e-39   4.9290811876077689e-56   3.6706792457026091e-67   9.9888807808126874e-03   4.8523036925987486e-10   1.8790658875617278e-56   6.3016249033928490e-28   1.9138721891579939e-31   4.9662463241468409e+00   4.3577574544017778e-46   4.2470259831034955e-12   1.6510318691028188e-15   1.7292040183743387e-02   2.2371576266237873e-02   8.7658617723237640e-05   8.7658617723237640e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.7250000000000000e+01   1.0671890691259305e-02   1.8000000000000000e+02   4.2962523820209997e+17   2.9104478999999981e+04   1.6124361904784015e-10   3.4884244503354358e-05   9.1280277146698926e-08   2.1117459904634722e-12   3.0867549541400486e-12   2.0795719250072459e-10   2.4309463765096586e-09   2.5306661880311961e-06   8.1164242838000862e-06   7.1050681596337166e-18   9.1009701312729094e-12   4.6083820145317308e-06   6.9124514379124229e-17   5.9366578143089575e-18   4.0472548597014021e-13   9.9671985012307614e-14   2.7489913871131148e-18   5.6838064716823553e-10   4.3909702086063340e-15   1.2090318729696534e-15   2.6738001113482111e-22   3.9268782625292730e-23   6.8863688208080284e-21   9.6227865967113343e-20   6.7342083870179781e-23   1.6808998200536676e-27   1.4605540222667377e-24   2.2495340174974949e-29   1.0382178585081801e-26   9.6267758963078711e-25   1.2234052037489842e-24   3.4145567579301579e-28   5.6930945299008002e-24   1.7187288528148115e-30   3.7029211165656702e-13   2.9408482766188526e-15   2.5859449818032725e-23   6.3010645240078664e-24   6.4962979713010592e-23   5.9898050125094139e-23   1.3166247113969144e-23   1.2928197241181698e-30   2.7384891496398538e-31   2.2289270797514826e-28   2.3207725567406366e-38   3.4172872756268033e-53   1.0197011425943221e-39   6.2609415159798293e-28   4.4535350300033377e-26   3.8109521144383145e-22   2.4697976852994016e-21   1.1539618060859255e-21   5.3276476802136685e-38   6.4186946305455496e-21   5.1237095047093809e-18   1.9247916038904513e-19   6.1991843999660169e-21   1.0711420087066965e-18   3.6059002404953618e-27   1.1115073314287836e-25   2.4321974500469854e-16   3.2185657225084548e-22   8.2271327332550171e-27   1.3984959557813934e-32   4.3979224000008176e-39   3.6154808066095980e-56   2.1700449698011063e-67   9.9877979804425896e-03   4.6980021490695345e-10   1.8021188344523085e-56   6.5925021521365488e-28   2.0021695391784275e-31   4.3877813865875845e+00   3.8137828421701334e-46   4.0544704336881466e-12   1.5761402604205236e-15   1.8930013455496612e-02   2.4490704118227038e-02   9.6044042031705540e-05   9.6044042031705540e-05   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
